"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"3051",2022-01-10,"10","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343",2022-11-22,0.803264,0.738135,0.065129,0,0,0.09566079,0.129597,0.13032279,-0.034662,0,0.36911,0.632263,-0.001373,0.27245300985,0.466695449505,-0.001013459355,-0.09566079,0.104101325469029,0.00844053546902886
"3052",2022-01-10,"10","2022","FASTPRIS","505","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825",2022-01-10,5.0861,6.61092968,-1.52482968,0,0,-0.01438032,-0.002175,0,-0.03191435,0.01753403,0.235323,0.767085,-0.002408,1.555703805087,5.071144993583,-0.015919118669,0.01438032,-0.0110634611552674,0.00331685884473262
"3053",2022-01-10,"10","2022","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14.60958096,14.791725,-0.18214404,0.40747411,0.02789,0.13532069,0.009148,0.07613737,0.06150528,-0.00232196,0.235323,0.767085,-0.002408,3.480833102175,11.346510371625,-0.0356184738,0.27215342,0.133654420341601,-0.00166626965839874
"3054",2022-01-10,"10","2022","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16.348384,18.752353,-2.403969,0,0,0.00243375,0.000129,0.00243375,0,0,0.36911,0.632263,-0.001373,6.92168101583,11.856418964839,-0.025746980669,-0.00243375,0.00212175448935788,-0.000311995510642119
"3055",2022-01-10,"10","2022","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16.348384,18.752353,-2.403969,0.432336,0.026445,0.87088361,0.046441,0.45616554,0.37741447,0.0373036,0.235323,0.767085,-0.002408,4.412859965019,14.384648701005,-0.045155666024,-0.43854761,0.759240353045998,-0.111643256954002
"3056",2022-01-10,"10","2022","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-03,13.12483352,12.27226052,0.852573,0.1497346,0.011408,-0.460233,-0.037501,0,-0.476,0.015767,0.235323,0.767085,-0.002408,2.887945162348,9.413866960984,-0.029551603332,0.6099676,-0.492205697711974,-0.0319726977119744
"3057",2022-01-10,"10","2022","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-30,37.99241525,32.09925762,5.89315763,2.6109095,0.068721,2.42306949,0.075486,0.68429862,2.6445458,-0.90577493,0.235323,0.767085,-0.002408,7.553693600911,24.622859031438,-0.077295012349,0.18784001,2.86792477328302,0.444855283283023
"3058",2022-01-10,"10","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981",2023-02-03,4.36251655,4.634766,-0.27224945,0.0050253,0.001151,0.00662001,0.001428,0.005841,0.00036809,0.00041092,0.36911,0.632263,-0.001373,1.71073847826,2.930391055458,-0.006363533718,-0.00159471,0.0062311489204692,-0.000388861079530801
"3059",2022-01-10,"10","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-30,5.566995,5.520968,0.046027,0,0,-0.22077639,-0.039988,0.014278,-0.23505439,0,0.36911,0.632263,-0.001373,2.03784449848,3.490703790584,-0.007580289064,0.22077639,-0.222616762777885,-0.00184037277788477
"3060",2022-01-10,"10","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-30,25.596933,20.981832,4.615101,0.012,0.000468,0.35752246,0.017039,0.05591284,0.33622367,-0.03461405,0.235323,0.767085,-0.002408,4.937507651736,16.09484859972,-0.050524251456,-0.34552246,0.436161507474668,0.0786390474746676
"3061",2022-01-10,"10","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9.10921,10.522211,-1.413001,0.15341417,0.016841,0.2361038,0.022438,0.000649,0.2124223,0.0230325,0.311416,0.67172,0.016864,3.276784860776,7.06797957292,0.177446566304,-0.08268963,0.204398169189788,-0.0317056308102123
"3062",2022-01-10,"10","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538",2023-02-15,20.12708641,4.40605337,15.72103304,0.02756,0.001369,0,0,0,0,0,0.311416,0.67172,0.016864,1.372115516272,2.959634169696,0.074303684032,0.02756,0,0
"3063",2022-01-10,"10","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567",2022-12-31,23.2579672,14.4720302,8.785937,0.007617,0.000327,0.02877063,0.001988,0.01932794,0.00944269,0,0.311416,0.67172,0.016864,4.506821756763,9.721152125944,0.244056317293,-0.02115363,0.0462371914373875,0.0174665614373875
"3064",2022-01-10,"10","2022","FASTPRIS","515","S283194","finished","Postparken 11650-620","100536","4100","Postparken 1-9 2770 Kastrup","2770","7559",2022-10-27,13.28789988,14.536738,-1.24883812,0.05289988,0.003981,0,0,0,0,0,0.311416,0.67172,0.016864,4.526972801008,9.76461764936,0.245147549632,0.05289988,0,0
"3065",2022-01-10,"10","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-31,4.629872,4.846484,-0.216612,0.1621686,0.035026,0.14523467,0.029967,0.11547577,0.0297589,0,0.311416,0.67172,0.016864,1.509272661344,3.25548023248,0.081731106176,0.01693393,0.138743552878576,-0.00649111712142417
"3066",2022-01-10,"10","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-19,12.856885,10.87636,1.980525,0.8,0.062223,0.42049449,0.038661,0.30912272,0.16023157,-0.0488598,0.311416,0.67172,0.016864,3.38707252576,7.3058685392,0.18341893504,0.37950551,0.497063668720751,0.0765691787207506
"3067",2022-01-10,"10","2022","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170",2021-11-01,8.3784583,8.546034,-0.1675757,0,0,-0.12356949,-0.014459,0.0005041,0.00938908,-0.13346267,0.311416,0.67172,0.016864,2.661371724144,5.74054195848,0.144120317376,0.12356949,-0.121146558823529,0.00242293117647059
"3068",2022-01-10,"10","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,8.828741,10.034296,-1.205555,0.06094958,0.006903,-0.06512384,-0.00649,0.00351129,-0.06863513,0,0.311416,0.67172,0.016864,3.124840323136,6.74023730912,0.169218367744,0.12607342,-0.0572996828994464,0.00782415710055361
"3069",2022-01-10,"10","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172",2023-09-15,37.2127357,33.1355388,4.0771969,2.6964766,0.072461,2.03332228,0.061363,0.57211226,1.76033302,-0.299123,0.311416,0.67172,0.016864,10.318936950941,22.257804122736,0.558797726323,0.66315432,2.28351311043129,0.250190830431294
"3070",2022-01-10,"10","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-15,40.38834133,40.37448583,0.0138555,2.22424456,0.055071,1.28167984,0.031744,0.29807283,0.904927,0.07868001,0.311416,0.67172,0.016864,12.573260879235,27.120349621728,0.680875329037,0.94256472,1.28211960702521,0.000439767025209647
"3071",2022-01-10,"10","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,6.29994901,8.746381,-2.44643199,0.10167325,0.016138,0.23761639,0.027167,0.19161655,0.0376566,0.00834324,0.311416,0.67172,0.016864,2.723762985496,5.87511904532,0.147498969184,-0.13594314,0.171153289035348,-0.0664631009646516
"3072",2022-01-10,"10","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514",2023-04-01,3.885387,3.232641,0.652746,0,0,0.01418252,0.004387,0.01305695,0.00112557,0,0.311416,0.67172,0.016864,1.006696129656,2.17142961252,0.054515257824,-0.01418252,0.0170462980769231,0.00286377807692308
"3073",2022-01-10,"10","2022","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-10,10.615822,17.684067,-7.068245,0.72857985,0.068631,0.89226754,0.050456,0.38495429,0.50731325,0,0.311416,0.67172,0.016864,5.507101408872,11.87874148524,0.298224105888,-0.16368769,0.535632303830964,-0.356635236169036
"3074",2022-01-10,"10","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,11.544812,9.336877,2.207935,0.45314745,0.039251,0.6100876,0.065341,0.19516148,0.39036396,0.02456216,0.311416,0.67172,0.016864,2.907652887832,6.27176701844,0.157457093728,-0.15694015,0.754357768954845,0.144270168954845
"3075",2022-01-10,"10","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170",2023-03-31,3.572628,2.499547,1.073081,0.25847109,0.072347,0.24075959,0.096321,0.08701727,0.14715013,0.00659219,0.311416,0.67172,0.016864,0.778398928552,1.67899571084,0.042152360608,0.0177115,0.344119738893915,0.103360148893915
"3076",2022-01-10,"10","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481",2024-05-31,17.6171646,14.725303,2.8918616,1.17954572,0.066954,0.24842844,0.01687,0.12717497,0.12125347,0,0.311416,0.67172,0.016864,4.585694959048,9.89128053116,0.248327509792,0.93111728,0.297216534067117,0.0487880940671173
"3077",2022-01-10,"10","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,23.56065746,20.3652343,3.19542316,1.9387902,0.082289,2.13949409,0.105056,0.4892918,2.08989867,-0.43969638,0.311416,0.67172,0.016864,6.342059804769,13.679735183996,0.343439311235,-0.20070389,2.47519200578453,0.335697915784526
"3078",2022-01-10,"10","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-11,14.27468055,14.66786825,-0.3931877,1.11355414,0.078009,1.23448777,0.084162,0.30195181,0.93253596,0,0.311416,0.67172,0.016864,4.567808858942,9.85270046089,0.247358930168,-0.12093363,1.20139650467523,-0.0330912653247744
"3079",2022-01-10,"10","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170",2022-05-27,6.08868,5.297573,0.791107,0,0,-0.00482163,-0.00091,0.00932587,0,-0.0141475,0.311416,0.67172,0.016864,1.649748993368,3.55848573556,0.089338271072,0.00482163,-0.0055416575677819,-0.000720027567781903
"3080",2022-01-10,"10","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14.782125,14.84391,-0.061785,1.167588,0.078986,1.125,0.075788,0,0,1.125,0.311416,0.67172,0.016864,4.62263107656,9.9709512252,0.25032769824,0.042588,1.12031819028281,-0.00468180971719186
"3081",2022-01-10,"10","2022","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7.822577,8.888507,-1.06593,0.741029,0.094729,1.318797,0.148371,0,0.066092,1.252705,0.311416,0.67172,0.016864,2.768023295912,5.97058792204,0.149895782048,-0.577768,1.16064414664563,-0.158152853354373
"3082",2022-01-10,"10","2022","PROJEKT","505","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-07-12,2.753685,2.313284,0.440401,0.39039112,0.14177,0.3389935,0.146542,0.33286977,0.00612373,0,0.235323,0.767085,-0.002408,0.544368930732,1.77448545714,-0.005570387872,0.05139762,0.403530543324417,0.0645370433244174
"3083",2022-01-10,"10","2022","PROJEKT","505","S329012","finished","El kælder TA","155611","7100","Damhaven 12 7100 Vejle","7100","7755",2022-10-27,0.29309705,0.237368,0.05572905,0,0,0.00146025,0.006151,0.00146025,0,0,0.235323,0.767085,-0.002408,0.055858149864,0.18208143228,-0.000571582144,-0.00146025,0.00180308497003193,0.000342834970031931
"3084",2022-01-10,"10","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-05-01,4.6545969,3.887288,0.7673089,0.57347835,0.123206,0.36985778,0.095145,0.15070366,0.21915412,0,0.36911,0.632263,-0.001373,1.43483687368,2.457788372744,-0.005337246424,0.20362057,0.442863362433859,0.0730055824338593
"3085",2022-01-10,"10","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-28,7.37060101,6.067581,1.30302001,1.70387705,0.231172,0.03394795,0.005594,-0.05078374,0.08473169,0,0.36911,0.632263,-0.001373,2.23960482291,3.836306965803,-0.008330788713,1.6699291,0.041238304985095,0.00729035498509501
"3086",2022-01-10,"10","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0.3308,0.079,0.2518,0.0048,0.01451,0,0,0,0,0,0.235323,0.767085,-0.002408,0.018590517,0.060599715,-0.000190232,0.0048,0,0
"3087",2022-01-10,"10","2022","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343",2023-06-01,9.004091,8.1969124,0.8071786,0.5779486,0.064187,0.34732021,0.042372,0.20434512,0.14297509,0,0.36911,0.632263,-0.001373,3.025562335964,5.182604424761,-0.011254360725,0.23062839,0.38152172504133,0.03420151504133
"3088",2022-01-10,"10","2022","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343",2023-05-30,1.585,1.32639329,0.25860671,0.2,0.126182,0.15748035,0.118728,0.05670648,0.10093846,-0.00016459,0.36911,0.632263,-0.001373,0.489585027272,0.838629400715,-0.001821137987,0.04251965,0.18818408970869,0.0307037397086905
"3089",2022-01-10,"10","2022","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-30,3.51409115,3.143159,0.37093215,0.4144036,0.117926,0.22147511,0.070462,0.08932672,0.16107338,-0.02892499,0.235323,0.767085,-0.002408,0.739657605357,2.411070121515,-0.007568726872,0.19292849,0.247611770427472,0.0261366604274718
"3090",2022-01-10,"10","2022","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-31,0,0,0,0.16179666,NA,0.10478879,NA,0.01444027,0.09034852,0,0.235323,0.767085,-0.002408,0,0,0,0.05700787,0,-0.10478879
"3091",2022-01-10,"10","2022","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-30,23.096012,18.864933,4.231079,0.778432,0.033704,0.75095515,0.039806,0.08270183,0.66825332,0,0.235323,0.767085,-0.002408,4.439352628359,14.471007130305,-0.045426758664,0.02747685,0.919381186452091,0.168426036452091
"3092",2022-01-10,"10","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","8800","Skottenborg 26 8800 Viborg","8800","7454",2023-01-31,0.241175,0.17984755,0.06132745,0,0,0.04586624,0.255028,0.04234725,0.00351899,0,0.36911,0.632263,-0.001373,0.066383529181,0.113710951506,-0.000246930686,-0.04586624,0.0615064756729792,0.0156402356729792
"3093",2022-01-10,"10","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","8800","Skottenborg 26 8800 Viborg","8800","7454",2022-12-29,0.114,0.08328479,0.03071521,0,0,0.055637,0.668033,0.012006,0.043631,0,0.36911,0.632263,-0.001373,0.030741248837,0.05265789118,-0.000114350017,-0.055637,0.076155708769466,0.020518708769466
"3094",2022-01-10,"10","2022","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2023-01-30,0.25,0.1875,0.0625,0,0,0.02996868,0.159832,0.02256651,0.00740217,0,0.36911,0.632263,-0.001373,0.069208125,0.1185493125,-0.0002574375,-0.02996868,0.03995824,0.00998956
"3095",2022-01-10,"10","2022","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2022-01-10,4.945257,4.055166,0.890091,0.0830891,0.016801,0.07258098,0.017898,0.0656917,0.01923,-0.01234072,0.36911,0.632263,-0.001373,1.49680232226,2.563931420658,-0.005567742918,0.01050812,0.088512094944952,0.015931114944952
"3096",2022-01-10,"10","2022","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-13,0.46,0.38153115,0.07846885,0.01,0.021739,0.00331921,0.008699,0.0016225,0.00169671,0,0.36911,0.632263,-0.001373,0.140826962777,0.241228029492,-0.000523842269,0.00668079,0.0040018639621131,0.000682653962113101
"3097",2022-01-10,"10","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103",2023-05-31,6.361882,6.888316,-0.526434,0.644003,0.101228,0.48922266,0.071022,0.17431053,0.20989696,0.10501517,0.311416,0.67172,0.016864,2.145131815456,4.62701962352,0.116164561024,0.15478034,0.451834277227942,-0.0373883827720578
"3098",2022-01-10,"10","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498",2023-12-20,3.546184,2.929416,0.616768,0,0,0.00060845,0.000207,0,0.00060845,0,0.311416,0.67172,0.016864,0.912267013056,1.96774731552,0.049401671424,-0.00060845,0.000736554505880815,0.000128104505880815
"3099",2022-01-10,"10","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618",2026-02-18,29.70962403,27.787502,1.92212203,0.45429893,0.015291,0.67975569,0.024462,0.40353005,0.27622564,0,0.311416,0.67172,0.016864,8.653472722832,18.66542084344,0.468608433728,-0.22545676,0.726775134074055,0.0470194440740551
"3100",2022-01-10,"10","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481",2024-07-01,31.31781062,26.65269406,4.66511656,1.006809,0.032148,0.5985958,0.022459,0.3412117,0.2588361,-0.001452,0.311416,0.67172,0.016864,8.300075373389,17.903147653983,0.449471032628,0.4082132,0.703369759353262,0.104773959353262
"3101",2022-01-10,"10","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-17,2.847031,3.395568,-0.548537,0.406297,0.142709,0.44898653,0.132227,0.12748249,0.40201454,-0.0805105,0.311416,0.67172,0.016864,1.057434204288,2.28087093696,0.057262858752,-0.04268953,0.376455269651513,-0.0725312603484873
"3102",2022-01-10,"10","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103",2023-05-31,3.37219,3.409799,-0.037609,0.47646,0.14129,0.5410235,0.158667,0,0,0.5410235,0.311416,0.67172,0.016864,1.061865965384,2.29043018428,0.057502850336,-0.0645635,0.53505654936152,-0.00596695063847967
