"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"2976",2023-01-04,"04","2023","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343",2023-06-01,9004091,8169123.4,834967.6,681408.58,745906.66,238350.2,540998.52,-33442.06,-64498.08,822145.892944532,76239.2329445324
"2977",2023-01-04,"04","2023","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343",2023-05-30,1585000,1326393.29,258606.71,40000,46142.51,44301.91,1474.3,366.3,-6142.51,55138.855363378,8996.34536337803
"2978",2023-01-04,"04","2023","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343",2024-01-01,2850000,2453777,396223,202749,132246.28,66847,105001.78,-39602.5,70502.72,153600.603966433,21354.3239664334
"2979",2023-01-04,"04","2023","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-30,3514091.15,3143159,370932.15,344329.59,811536.27,135822.23,496023.3,179690.74,-467206.68,907307.067511138,95770.7975111382
"2980",2023-01-04,"04","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-31,0,0,0,52582.08,30138.23,5029.75,25108.48,0,22443.85,0,-30138.23
"2981",2023-01-04,"04","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-30,23096012,18864933,4231079,2340884,3360642.14,288415.32,2686001.39,386225.43,-1019758.14,4114375.08340424,753732.94340424
"2982",2023-01-04,"04","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-01-04,4940757,4051476,889281,370897.65,164658.75,73742.63,106561.58,-15645.46,206238.9,200800.415115876,36141.6651158763
"2983",2023-01-04,"04","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-13,460000,381531.15,78468.85,100000,59747.14,18334.28,41412.86,0,40252.86,72035.1910259749,12288.0510259749
"2984",2023-01-04,"04","2023","PROJEKT","505","S367480","wip","AIA & intern fortrådning til solafskærmning og per","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-10-26,2400000,1983823,416177,575000,280743.15,136939.04,143804.11,0,294256.85,339638.915403348,58895.7654033484
"2985",2023-01-04,"04","2023","PROJEKT","505","S368485","finished","Hummel - Udvidelse af solceller","217904","5000","Havnegade 36 5000 Odense C","5000","6059",2023-07-12,1839300,1533727,305573,0,1388611.92,0,98611.92,1290000,-1388611.92,1665271.86055297,276659.940552967
"2986",2023-01-04,"04","2023","PROJEKT","505","S370001","wip","Ændringer Obton Nicolinehus","217175","8000","Kristine Nielsens Gade 5 8000 Aarhus C","8000","7875",2023-01-04,0,0,0,26950,14650,0,14650,0,12300,0,-14650
"2987",2023-01-04,"04","2023","PROJEKT","505","S370002","wip","Tilkøb efter aflevering, Nicolinehus","128661","2860","Tobaksvejen 2A 2860 Søborg","2860","7875",2023-01-04,0,0,0,0,12645.55,11894.88,750.67,0,-12645.55,0,-12645.55
"2988",2023-01-04,"04","2023","PROJEKT","505","S370213","wip","Skybar - ekstra","109211","8000","Åboulevarden 28 8000 Århus C","8000","7875",2023-03-03,0,0,0,167827.5,85805.48,73611.63,14246.97,-2053.12,82022.02,0,-85805.48
"2989",2023-01-04,"04","2023","PROJEKT","505","S371337","wip","E/F Nicolinehus","217283","8000","Thomas Koppels Gade 30,1 8000 Aarhus C","8000","7875",2023-01-04,0,0,0,0,7139,7139,0,0,-7139,0,-7139
"2990",2023-01-04,"04","2023","PROJEKT","505","S371954","wip","RHG 1698K Kontor og konferencerum","155601","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-08-01,250000,206750,43250,0,36232.86,11357.5,24875.36,0,-36232.86,43812.4062877872,7579.54628778718
"2991",2023-01-04,"04","2023","PROJEKT","505","S373175","wip","Markedshallen - Ekstra arbejder","217471","8000","Balticagade 11 8000 Aarhus C","8000","7875",2023-01-04,0,0,0,0,4380.75,4380.75,0,0,-4380.75,0,-4380.75
"2992",2023-01-04,"04","2023","PROJEKT","505","S373443","wip","Tilkøb diverse","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-01-04,0,0,0,0,32461.26,28880.51,3580.75,0,-32461.26,0,-32461.26
"2993",2023-01-04,"04","2023","PROJEKT","505","S374185","wip","Tilkøb diverse","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-01-04,0,0,0,0,39847.53,10789.63,5345.2,23712.7,-39847.53,0,-39847.53
"2994",2023-01-04,"04","2023","PROJEKT","505","S374629","wip","Udvidelse af Kolding Storcenter","101206","7400"," 6000 Kolding","6000","7275",2023-01-04,10140678,8755967,1384711,0,49318.25,2109.25,37860,9349,-49318.25,57117.6674966703,7799.41749667033
"2995",2023-01-04,"04","2023","PROJEKT","505","S375880","wip","Ny administrationsbygning Fase 1, Google.","217769","8260","Gunnar Clausens Vej 34B 8260 Viby J","8260","6522",2023-01-04,10200723.5,7854095.5,2346628,0,44050.12,18902.14,24257.98,890,-44050.12,57211.2915689878,13161.1715689878
"2996",2023-01-04,"04","2023","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103",2023-05-31,6361882,6888316,-526434,407445.9,472484.77,222410.84,248713.12,1360.81,-65038.87,436375.564766686,-36109.2052333138
"2997",2023-01-04,"04","2023","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498",2023-12-20,3546184,2929416,616768,369096,418699.45,60374.35,358325.1,0,-49603.45,506853.425108586,88153.9751085856
"2998",2023-01-04,"04","2023","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618",2026-02-18,29709624.03,27787502,1922122.03,0,931827.9,358356.12,672560.36,-99088.58,-931827.9,996283.454363501,64455.5543635011
"2999",2023-01-04,"04","2023","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481",2024-07-01,31317810.62,26652694.06,4665116.56,1923618.3,1074861.64,482340.73,649072.28,-56551.37,848756.66,1262997.79093815,188136.150938146
"3000",2023-01-04,"04","2023","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-17,2847031,3395568,-548537,94749,21010.48,1692.35,97739.83,-78421.7,73738.52,17616.3545795187,-3394.12542048129
"3001",2023-01-04,"04","2023","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103",2023-05-31,3372190,3409799,-37609,184807.17,375502.5,0,19478.97,356023.53,-190695.33,371361.08122221,-4141.41877779009
"3002",2023-01-04,"04","2023","PROJEKT","515","S338583","wip","Osted Skole - Ventilation","123691","4040","  ","","9103",2023-05-31,5185585,5185585,0,196297.62,180450,0,180450,0,15847.62,180450,0
"3003",2023-01-04,"04","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,2712726.01,2237152,475574.01,504149.2,172422.1,57602.69,128783.26,-13963.85,331727.1,209075.553421415,36653.4534214151
"3004",2023-01-04,"04","2023","PROJEKT","515","S351098","wip","Homeland","110691","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618",2023-08-18,6481274,6142746,338528,982227.78,919621.63,145858.33,796897.6,-23134.3,62606.15,970301.444761329,50679.814761329
"3005",2023-01-04,"04","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-12,4686016,2891270,1794746,0,702.55,0,702.55,0,-702.55,1138.65478119935,436.104781199352
"3006",2023-01-04,"04","2023","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-18,650284.97,519850.98,130433.99,0,0,0,0,0,0,0,0
"3007",2023-01-04,"04","2023","PROJEKT","515","S361625","wip","Sankt Annæ Gymnasium","100536","4100","Sjælør Boulevard 135 2500 Valby","2500","6621",2023-12-31,3080685,2232124,848561,0,4395.15,2703.15,3822.73,-2130.73,-4395.15,6065.99913050079,1670.84913050079
"3008",2023-01-04,"04","2023","PROJEKT","515","S370104","wip","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","6605",2025-04-01,30770173.4,30633447.4,136726,0,84858,6976.75,67541.26,10339.99,-84858,85236.706687814,378.706687813957
"3009",2023-01-04,"04","2023","PROJEKT","515","S373740","wip","AL Huset","101411","2860","Sjællandsbroen 1 2450 København SV","2450","6170",2023-01-04,0,0,0,0,1784.75,1784.75,7947.9,-7947.9,-1784.75,0,-1784.75
"3010",2023-01-05,"05","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-30,4349243,3265409,1083834,-1211420.87,0,0,0,0,-1211420.87,0,0
"3011",2023-01-05,"05","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-31,52402471.87,53866540.63,-1464068.76,231087.36,-1839.49,16378.67,-9036.12,-9182.04,232926.85,-1789.49508627952,49.9949137204773
"3012",2023-01-05,"05","2023","FASTPRIS","505","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771",2022-06-30,14432545.31,11974384,2458161.31,0,19674.52,11357.5,8317.02,0,-19674.52,23713.3834731463,4038.86347314627
"3013",2023-01-05,"05","2023","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-31,14609580.96,14791725,-182144.04,0,11177.4,0,2686.18,8491.22,-11177.4,11039.7672220428,-137.632777957208
"3014",2023-01-05,"05","2023","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-31,16348384,18752353,-2403969,185000,55130.7,3407.25,197.12,51526.33,129869.3,48063.198860377,-7067.501139623
"3015",2023-01-05,"05","2023","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-03,13124833.52,12272260.52,852573,0,-3724.95,0,-3724.95,0,3724.95,-3983.72479524984,-258.774795249839
"3016",2023-01-05,"05","2023","FASTPRIS","505","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059",2023-04-30,37992415.25,32099257.62,5893157.63,1705042,680019.78,258028.3,562205.57,-140214.09,1025022.22,804865.721529295,124845.941529295
"3017",2023-01-05,"05","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-30,25596933,20981832,4615101,1005966.41,704016.3,79033.05,577136.27,47846.98,301950.11,858868.588828623,154852.288828623
"3018",2023-01-05,"05","2023","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103",2022-08-05,9109210,10522211,-1413001,30400,17036.22,252.05,6724.97,10059.2,13363.78,14748.4800241015,-2287.73997589855
"3019",2023-01-05,"05","2023","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-31,4629872,4846484,-216612,0,384464.53,133429.85,13041.9,237992.78,-384464.53,367281.275524582,-17183.2544754176
"3020",2023-01-05,"05","2023","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-19,12856885,10876360,1980525,463744.2,332227.5,195317.78,143417.73,-6508.01,131516.7,392723.861851134,60496.3618511343
"3021",2023-01-05,"05","2023","FASTPRIS","515","S283199","wip","Elf","111736","2600","Knud Højgaardsvej 2 2860 Søborg","2860","6170",2021-11-01,8378458.3,8546034,-167575.7,0,-58166.4,0,41736.6,-99903,58166.4,-57025.8823529412,1140.51764705882
"3022",2023-01-05,"05","2023","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,8828741,10034296,-1205555,159558,38715.28,9570.89,-10444.44,39588.83,120842.72,34063.9198696403,-4651.36013035965
"3023",2023-01-05,"05","2023","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172",2023-09-15,37212735.7,33135538.8,4077196.9,4464301.21,4160927.03,884480.14,2249195.28,1027251.61,303374.18,4672909.70940079,511982.679400788
"3024",2023-01-05,"05","2023","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102",2023-11-15,40388341.33,40374485.83,13855.5,1552777.33,861176.76,443661.01,426943.25,-9427.5,691600.57,861472.244980028,295.48498002815
"3025",2023-01-05,"05","2023","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,6299949.01,8746381,-2446431.99,0,317674.21,265599.66,48396,3678.55,-317674.21,228818.331442566,-88855.8785574343
"3026",2023-01-05,"05","2023","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103",2023-03-10,10615822,17684067,-7068245,8550,11783.24,1282.44,10500.8,0,-3233.24,7073.53311070037,-4709.70688929963
"3027",2023-01-05,"05","2023","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170",2023-05-01,11544812,9336877,2207935,0,533572.82,112481.62,9027.19,412064.01,-533572.82,659749.193509498,126176.373509498
"3028",2023-01-05,"05","2023","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170",2023-03-31,3572628,2499547,1073081,0,1784.75,1784.75,0,0,-1784.75,2550.95842284378,766.208422843781
"3029",2023-01-05,"05","2023","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481",2024-05-31,17617164.6,14725303,2891861.6,0,457426.54,165464.76,190746.05,101215.73,-457426.54,547259.125441168,89832.5854411677
"3030",2023-01-05,"05","2023","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,23560657.46,20365234.3,3195423.16,234118,-286856.82,37578.48,-324435.3,0,520974.82,-331866.169197397,-45009.349197397
"3031",2023-01-05,"05","2023","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-11,14274680.55,14667868.25,-393187.7,405591.6,1031429.69,396856.65,612110.94,22462.1,-625838.09,1003781.53149646,-27648.1585035385
"3032",2023-01-05,"05","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14782125,14843910,-61785,81133,0,0,0,0,81133,0,0
"3033",2023-01-05,"05","2023","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7822577,8888507,-1065930,0,131620,0,0,131620,-131620,115835.858423622,-15784.141576378
"3034",2023-01-05,"05","2023","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-05-01,4654596.9,3887288,767308.9,0,-16980.08,15900.5,20822.4,-53702.98,16980.08,-20331.7483904108,-3351.66839041084
"3035",2023-01-05,"05","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-28,7370601.01,6067581,1303020.01,234473.34,43843.98,16874,26969.98,0,190629.36,53259.5169664267,9415.53696642671
"3036",2023-01-05,"05","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,330800,79000,251800,4800,0,0,0,0,4800,0,0
"3037",2023-01-05,"05","2023","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","5000","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-24,85499,0,85499,0,730.13,730.13,0,0,-730.13,85499,84768.87
"3038",2023-01-05,"05","2023","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343",2023-06-01,9004091,8169123.4,834967.6,532504.13,771643.11,249281.5,237558.11,284803.5,-239138.98,850512.869405732,78869.7594057324
"3039",2023-01-05,"05","2023","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343",2023-05-30,1585000,1326393.29,258606.71,7500,0,0,557.15,-557.15,7500,0,0
"3040",2023-01-05,"05","2023","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343",2024-01-01,2850000,2453777,396223,152914.1,186543.41,105949.25,80594.16,0,-33629.31,216665.303870612,30121.8938706118
"3041",2023-01-05,"05","2023","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-30,3514091.15,3143159,370932.15,0,276408.61,158446.92,402818.53,-284856.84,-276408.61,309028.06768443,32619.45768443
"3042",2023-01-05,"05","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-31,0,0,0,0,35089.62,12087.64,23001.98,0,-35089.62,0,-35089.62
"3043",2023-01-05,"05","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-30,23096012,18864933,4231079,4593179,2387836.56,531154.97,2102823.9,-246142.31,2205342.44,2923386.31619542,535549.75619542
"3044",2023-01-05,"05","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-01-05,4940757,4051476,889281,376573.75,327562.93,98375.74,142844.28,86342.91,49010.82,399461.142032068,71898.2120320678
"3045",2023-01-05,"05","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-13,460000,381531.15,78468.85,40000,39095.46,29935.15,9160.31,0,904.54,47136.1295176365,8040.66951763651
"3046",2023-01-05,"05","2023","PROJEKT","505","S367480","wip","AIA & intern fortrådning til solafskærmning og per","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-10-26,2400000,1983823,416177,325000,312506.93,182256.34,122560.03,7690.56,12493.07,378066.267195585,65559.3371955848
"3047",2023-01-05,"05","2023","PROJEKT","505","S368485","finished","Hummel - Udvidelse af solceller","217904","5000","Havnegade 36 5000 Odense C","5000","6059",2023-07-12,1839300,1533727,305573,939300,8016.49,0,1298016.49,-1290000,931283.51,9613.65448843638,1597.16448843638
"3048",2023-01-05,"05","2023","PROJEKT","505","S370001","wip","Ændringer Obton Nicolinehus","217175","8000","Kristine Nielsens Gade 5 8000 Aarhus C","8000","7875",2023-01-05,0,0,0,4950,1298,1298,0,0,3652,0,-1298
