"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"3422",2023-03-01,"03","2023","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,1.944308,2.73888496,2.026707,4.97629696,3.215724,2.851848,2.847031,3.395568,-0.548537,0,0,0.12577465,0.03704,0.03749543,0,0.08827922,-0.12577465,0.105456459420007,-0.0203181905799933
"3423",2023-03-01,"03","2023","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","12562233","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-01,9.869434,11.749326,11.448219,15.59739972,13.38660295,13.94763895,14.27468055,14.66786825,-0.3931877,1.32810835,0.093039,1.27790826,0.087122,0.4660716,0.87390246,-0.0620658,0.05020009,1.24365307957615,-0.0342551804238456
"3424",2023-03-01,"03","2023","PROJEKT","505","S368485","finished","Hummel - Udvidelse af solceller","217904","41843055","5000","Havnegade 36 5000 Odense C","5000","6059",2023-07-01,4.593352,5.2499,4.593352,5.2499,4.810456,5.4979,1.8393,1.533727,0.305573,0.9,0.489316,0.09388396,0.061212,0,0.09388396,0,0.80611604,0.112588920268868,0.0187049602688685
"3425",2023-03-01,"03","2023","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","30694244","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-01,0,0,5.2869,13.78339302,6.124399,7.198267,3.51409115,3.143159,0.37093215,0.39046391,0.111113,0.6097336,0.193987,0.11344877,0.38943458,0.10685025,-0.21926969,0.681689315720922,0.0719557157209219
"3426",2023-03-01,"03","2023","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-01,6.132179,7.3,13.702976,14.298276,14.791725,14.609213,14.60958096,14.791725,-0.18214404,0.190975,0.013071,0.28209536,0.019071,0.02471104,0.0047307,0.25265362,-0.09112036,0.278621782240804,-0.0034735777591961
"3427",2023-03-01,"03","2023","FASTPRIS","515","S296594","wip","Tretårn","102406","14729984","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,17.442019,21.270756,18.4871743,25.5870433,19.4631233,23.5004293,23.56065746,20.3652343,3.19542316,0,0,0.3530628,0.017336,0.15109073,0.25418582,-0.05221375,-0.3530628,0.40846021691974,0.0553974169197397
"3428",2023-03-01,"03","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,2.928174,3.444911,3.254263,3.9179065,3.278369,3.856845,4.349243,3.265409,1.083834,0,0,0.00688548,0.002108,0.00535426,0.00153122,0,-0.00688548,0.00917085775173149,0.00228537775173149
"3429",2023-03-01,"03","2023","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","32344445","2850","Grønnegade 17 4000 Roskilde","4000","6605",2023-09-01,2.214835,2.71272596,2.214835,2.88917673,2.214835,2.71272605,2.712726,2.237152,0.475574,0,0,0.2881406,0.128797,0.06846951,0.20556644,0.01410465,-0.2881406,0.349393467590167,0.0612528675901674
"3430",2023-03-01,"03","2023","PROJEKT","505","S373443","wip","Tilkøb diverse","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-03-01,0,0,0,0,0,0,0,0,0,0,NA,0.04196111,NA,0.03137429,0.01058682,0,-0.04196111,0,-0.04196111
"3431",2023-03-01,"03","2023","PROJEKT","515","S370104","wip","Carlsberg Byen BA6V","209846","38030582","2630","Malttorvet 12 1799 København V","1799","6605",2025-04-01,25.412305,28.4,50.82461,56.8,50.82461,56.8,30.77039977,30.6334474,0.13695237,0,0,0.01351251,0.000441,0.0016225,0,0.01189001,-0.01351251,0.0135729094470393,0.000060399447039325
"3432",2023-03-01,"03","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,18.35126,22.38,18.35126,22.38,20.45236,24.952194,25.596933,20.981832,4.615101,1.18368875,0.046243,0.31085345,0.014815,0.05273134,0.2360549,0.02206721,0.8728353,0.37922738995391,0.0683739399539101
"3433",2023-03-01,"03","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6618",2024-03-01,0,0,8.11937,10.47304,8.11937,10.47304,10.47304,8.35876,2.11428,0,0,0.01501398,0.001796,0.01249325,0.00252073,0,-0.01501398,0.0188116353138994,0.00379765531389938
"3434",2023-03-01,"03","2023","FASTPRIS","515","S283197","wip","Rooftop","207586","30243137","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-01,0,0,4.180923,4.471162,4.180923,4.471162,4.629872,4.846484,-0.216612,0,0,0.73811109,0.152298,0.26612423,0,0.47198686,-0.73811109,0.705121959141562,-0.032989130858438
"3435",2023-03-01,"03","2023","PROJEKT","505","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","7275",2022-12-01,0,0,0,0,0,0,0,0,0,0.05392433,NA,0.04847499,NA,0.0203624,0.02811259,0,0.00544934,0,-0.04847499
"3436",2023-03-01,"03","2023","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","30517628","2600","Fjeldhammervej 2610 Rødovre","2610","6170",2023-06-01,15.18464,17.952656,20.353442,23.837796,21.187832,25.046054,12.856885,10.87636,1.980525,0.70228475,0.054623,0.71086018,0.065358,0.29794191,0.41184178,0.00107649,-0.00857543,0.840302970481951,0.129442790481951
"3437",2023-03-01,"03","2023","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","37407569","8355","Søren Nymarksvej 6W  ","","8343",2024-01-01,4.72385,5.7,4.737998,5.7,4.737998,5.7,3.138395,3.169413,-0.031018,0.25412259,0.080972,0.22706303,0.071641,0.109681,0.08199749,0.03538454,0.02705956,0.2248409271173,-0.00222210288270027
"3438",2023-03-01,"03","2023","PROJEKT","515","S325013","wip","Linde Allé","120621","83955716","2750","Linde Alle 2720 Vanløse","2720","6498",2023-12-01,2.531163,3.086784,2.531163,3.20318401,2.531163,3.20318401,3.546184,2.929416,0.616768,0,0,0.12556207,0.042862,0.07075835,0.05480372,0,-0.12556207,0.151998205976206,0.0264361359762056
"3439",2023-03-01,"03","2023","PROJEKT","515","S325023","wip","Galgebakken","100536","10503698","4100","Hestedvestervej 70 2620 Albertslund","2620","6618",2026-02-01,44.90014,50.75,44.90014,57.35680639,52.038294,55.65999376,29.70962403,27.787502,1.92212203,0.54785263,0.01844,0.77798102,0.027997,0.34037834,0.1809431,0.25665958,-0.23012839,0.831794817513878,0.0538137975138778
"3440",2023-03-01,"03","2023","FASTPRIS","505","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-10-01,9.659127,11.50000004,14.471437,16.06495704,18.752353,16.348384,16.348384,18.752353,-2.403969,0.74826041,0.045769,0.42187171,0.022497,0.04380751,0.27037732,0.10768688,0.3263887,0.367789705033626,-0.0540820049663745
"3441",2023-04-01,"04","2023","PROJEKT","505","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","29205272","8700","Havnen 5 8700 Horsens","8700","9771",2023-06-01,27.815008,33.92337,27.787834,34.03247,29.914452,36.505012,23.096012,18.864933,4.231079,2.340884,0.101354,3.36064214,0.178142,0.28841532,2.68600139,0.38622543,-1.01975814,4.11437508340424,0.75373294340424
"3442",2023-04-01,"04","2023","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","30243137","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514",2023-04-01,6.088076,6.97190598,6.170646,25.00700326,6.317964,7.710068,3.885387,3.232641,0.652746,0,0,0.00764685,0.002365,0,0.00764685,0,-0.00764685,0.00919092548076923,0.00154407548076923
"3443",2023-04-01,"04","2023","PROJEKT","515","S325023","wip","Galgebakken","100536","10503698","4100","Hestedvestervej 70 2620 Albertslund","2620","6618",2026-02-01,22.45007,25.375,22.45007,28.81311701,26.196492,28.01954479,29.70962403,27.787502,1.92212203,0,0,0.9318279,0.033534,0.35835612,0.67256036,-0.09908858,-0.9318279,0.996283454363501,0.0644555543635011
"3444",2023-04-01,"04","2023","PROJEKT","505","S367480","wip","AIA & intern fortrådning til solafskærmning og per","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-10-01,1.9848,2.4,1.9848,2.4,1.9848,2.4,2.4,1.983823,0.416177,0.575,0.239583,0.28074315,0.141516,0.13693904,0.14380411,0,0.29425685,0.339638915403348,0.0588957654033484
"3445",2023-04-01,"04","2023","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,7.28826,7.437,8.689117,7.822577,8.689117,7.822577,7.822577,8.888507,-1.06593,0.198095,0.025323,0,0,0,0,0,0.198095,0,0
"3446",2023-04-01,"04","2023","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","12562233","2860","Helsinkigade 1 2150 Nordhavn","2150","6498",2023-08-01,9.869434,11.749326,11.448219,15.59739972,13.38660295,13.94763895,14.27468055,14.66786825,-0.3931877,1.95340952,0.136844,1.21451935,0.082801,0.39998438,0.81118567,0.0033493,0.73889017,1.18196335144772,-0.0325559985522761
"3447",2023-04-01,"04","2023","PROJEKT","515","S370104","wip","Carlsberg Byen BA6V","209846","38030582","2630","Malttorvet 12 1799 København V","1799","6605",2025-04-01,25.412305,28.4,50.82461,56.8,50.82461,56.8,30.77039977,30.6334474,0.13695237,0,0,0.084858,0.00277,0.00697675,0.06754126,0.01033999,-0.084858,0.0852373060117523,0.000379306011752298
"3448",2023-04-01,"04","2023","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","86243911","4040","Langetoften 25 4320 Lejre","4320","9103",2023-05-01,5.690701,5.571572,5.690701,5.571572,6.705451,6.293321,6.361882,6.888316,-0.526434,0.4074459,0.064044,0.47248477,0.068592,0.22241084,0.24871312,0.00136081,-0.06503887,0.436375564766686,-0.0361092052333138
"3449",2023-04-01,"04","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0,0.079,0.2972,0.079,0.2972,0.3308,0.079,0.2518,0.0048,0.01451,0,0,0,0,0,0.0048,0,0
"3450",2023-04-01,"04","2023","PROJEKT","505","S370002","wip","Tilkøb efter aflevering, Nicolinehus","128661","69894011","2860","Tobaksvejen 2A 2860 Søborg","2860","7875",2023-04-01,0,0,0,0,0,0,0,0,0,0,NA,0.01264555,NA,0.01189488,0.00075067,0,-0.01264555,0,-0.01264555
"3451",2023-04-01,"04","2023","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","78868619","7790","Eskesensvej 1 6980 Tim","6980","8343",2023-06-01,2.928174,3.444911,3.254263,3.9179065,3.278369,3.856845,4.349243,3.265409,1.083834,0.7,0.160947,0.00000976,0.000002,0,0.00000976,0,0.69999024,0.0000129994672349494,0.00000323946723494938
"3452",2023-04-01,"04","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,3.360604,3.895,3.360604,5.00507499,2.89127,4.686016,4.686016,2.89127,1.794746,0,0,0.00070255,0.000242,0,0.00070255,0,-0.00070255,0.00113865478119935,0.000436104781199352
"3453",2023-04-01,"04","2023","PROJEKT","505","S373443","wip","Tilkøb diverse","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2023-04-01,0,0,0,0,0,0,0,0,0,0,NA,0.03246126,NA,0.02888051,0.00358075,0,-0.03246126,0,-0.03246126
"3454",2023-04-01,"04","2023","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","40615482","2860","  ","","6170",2023-03-01,4.576558,5.44999996,5.900342,7.145256,5.900342,7.145256,3.572628,2.499547,1.073081,0,0,0.2889115,0.115585,0.29675856,-0.00784706,0,-0.2889115,0.41294367523823,0.12403217523823
"3455",2023-04-01,"04","2023","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","86243911","4040","  ","","9103",2023-05-01,6.385814,6.385814,6.385814,6.61670888,6.559598,6.667436,3.37219,3.409799,-0.037609,0.18480717,0.054803,0.3755025,0.110124,0,0.01947897,0.35602353,-0.19069533,0.37136108122221,-0.00414141877779008
"3456",2023-04-01,"04","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,10.53318364,12.74320602,10.533214,12.74680602,11.275959,13.66263002,7.37060101,6.067581,1.30302001,0.15489803,0.021015,0.03809008,0.006277,0.020768,0.01732208,0,0.11680795,0.0462699613952144,0.00817988139521437
"3457",2023-04-01,"04","2023","FASTPRIS","505","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","30811097","5000","Wichmandsgade 5  5000 Odense C","5000","6110",2022-07-01,6.132179,7.3,13.702976,14.298276,14.791725,14.609213,14.60958096,14.791725,-0.18214404,0,0,0.01261475,0.000852,0.0022715,0.26396514,-0.25362189,-0.01261475,0.0124594184304279,-0.000155331569572144
"3458",2023-04-01,"04","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,14.36101584,14.485608,14.412444,14.782125,14.412444,14.782125,14.782125,14.84391,-0.061785,0.36695505,0.024824,0,0,0,0,0,0.36695505,0,0
"3459",2023-04-01,"04","2023","FASTPRIS","515","S283197","wip","Rooftop","207586","30243137","2610","Gothersgade 55 1123 København K","1123","6481",2023-08-01,0,0,4.180923,4.471162,4.180923,4.471162,4.629872,4.846484,-0.216612,0.75207897,0.16244,0.38715603,0.079883,0.13182631,0.72834158,-0.47301186,0.36492294,0.369852481646183,-0.0173035483538167
"3460",2023-04-01,"04","2023","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","69894011","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422",2023-01-01,73.48637374,89.688458,107.59454126,104.75114374,107.59454126,104.75114374,52.40247187,53.86654063,-1.46406876,0,0,0.01668702,0.000309,0.0003245,0.00257452,0.013788,-0.01668702,0.01623348879018,-0.000453531209820048
"3461",2023-04-01,"04","2023","FASTPRIS","505","S298230","finished","Hummel Logistik Center, Padborg","101206","12117981","7400","Theresavej 1 7400 Herning","7400","6059",2023-05-01,6.441553,7.58000002,11.90990952,13.13432852,12.27226052,13.12483352,13.12483352,12.27226052,0.852573,0,0,-0.00000094,0,0,0.1004748,-0.10047574,0.00000094,-0.00000100530243561251,-0.00000006530243561251
"3462",2023-04-01,"04","2023","PROJEKT","505","S368485","finished","Hummel - Udvidelse af solceller","217904","41843055","5000","Havnegade 36 5000 Odense C","5000","6059",2023-07-01,4.593352,5.2499,4.593352,5.2499,4.810456,5.4979,1.8393,1.533727,0.305573,0,0,1.38861192,0.905384,0,0.09861192,1.29,-1.38861192,1.66527186055297,0.276659940552967
"3463",2023-04-01,"04","2023","PROJEKT","515","S361625","wip","Sankt Annæ Gymnasium","100536","10503698","4100","Sjælør Boulevard 135 2500 Valby","2500","6621",2023-12-01,0,0,0,0,0,0,3.080685,2.462124,0.618561,0,0,0.00439515,0.001785,0.00270315,0.00382273,-0.00213073,-0.00439515,0.0054993406021416,0.0011041906021416
"3464",2023-04-01,"04","2023","PROJEKT","505","S373175","wip","Markedshallen - Ekstra arbejder","217471","39490005","8000","Balticagade 11 8000 Aarhus C","8000","7875",2023-04-01,0,0,0,0,0,0,0,0,0,0,NA,0.00438075,NA,0.00438075,0,0,-0.00438075,0,-0.00438075
"3465",2023-04-01,"04","2023","PROJEKT","505","S340549","wip","SME - El-inst & ABA ","200885","30694244","5260","Sivmosevænget 4 5260 Odense S","5260","7275",2023-04-01,0,0,5.2869,13.78339302,6.124399,7.198267,3.51409115,3.143159,0.37093215,0.34432959,0.097985,0.81153627,0.258191,0.13582223,0.4960233,0.17969074,-0.46720668,0.907307067511138,0.0957707975111382
"3466",2023-04-01,"04","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,18.35126,22.38,18.35126,23.72567424,20.981158,25.596933,25.596933,20.981832,4.615101,0.43818575,0.017118,0.26806736,0.012776,0.03950791,0.26504194,-0.03648249,0.17011839,0.327030262217245,0.0589629022172448
"3467",2023-04-01,"04","2023","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","29205272","8700","Arresøvej 8-12 8240 Risskov","8240","8343",2023-05-01,6.765,8.25,7.382162,9.62724454,7.774576,9.308868,4.6545969,3.887288,0.7673089,0.23455192,0.050391,0.19392075,0.049885,0.10491533,0.08448881,0.00451661,0.04063117,0.232198428787129,0.0382776787871295
"3468",2023-04-01,"04","2023","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","79095311","2600","Vintergækvej 18 2770 Kastrup","2770","6605",2023-10-01,4.646194,5.49999996,6.763684,9.07356636,7.897214,6.27687402,6.299949,8.746381,-2.446432,0.15142885,0.024036,0.33650087,0.038473,0.16836894,0.26390784,-0.09577591,-0.18507202,0.242379032287109,-0.0941218377128914
"3469",2023-04-01,"04","2023","PROJEKT","515","S328073","wip","UN17","122386","30517628","2600","Else Alfeltsvej 110 2300 København S","2300","6481",2024-07-01,21.791193,26.311,24.92377226,29.28642426,24.92377226,29.28642426,31.31781062,26.65269406,4.66511656,1.9236183,0.061422,1.07486164,0.040328,0.48234073,0.64907228,-0.05655137,0.84875666,1.26299779093815,0.188136150938146
"3470",2023-04-01,"04","2023","PROJEKT","505","S370213","wip","Skybar - ekstra","109211","27696279","8000","Åboulevarden 28 8000 Århus C","8000","7875",2023-03-01,0,0,0,0,0,0,0,0,0,0.1678275,NA,0.08580548,NA,0.07361163,0.01424697,-0.00205312,0.08202202,0,-0.08580548
"3471",2023-04-01,"04","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,3.960753,4.559736,5.138466,19.45022523,5.520968,5.566995,5.566995,5.520968,0.046027,0,0,0.0087615,0.001586,0.0087615,0,0,-0.0087615,0.00883453510168563,0.0000730351016856351
"3472",2023-04-01,"04","2023","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","10798590","2630","Lykkebækvej 1 4600 Køge","4600","9102",2022-03-01,6.746995,7.732222,9.469909,8.822964,10.018839,8.819183,8.828741,10.034296,-1.205555,0,0,0.00245248,0.000244,0.00146025,0.00868723,-0.007695,-0.00245248,0.00215783231328549,-0.000294647686714507
"3473",2023-04-01,"04","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-04-01,6.78084,8.55559,7.08856582,8.69404,7.311733,8.916768,5.034095,4.127894,0.906201,0.37089765,0.073677,0.16465875,0.039889,0.07374263,0.10656158,-0.01564546,0.2062389,0.200806292287204,0.0361475422872042
"3474",2023-04-01,"04","2023","FASTPRIS","515","S296594","wip","Tretårn","102406","14729984","8766","Esrumvej 145 3000 Helsingør","3000","6170",2023-05-01,17.442019,21.270756,18.4871743,25.5870433,19.4631233,23.5004293,23.56065746,20.3652343,3.19542316,0.55657274,0.023622,0.57075848,0.028026,0.12857868,0.4215873,0.0205925,-0.01418574,0.660313498192335,0.0895550181923355
"3475",2023-04-01,"04","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.7630623,0.92,0.7630623,0.92,0.7630623,0.92,0.46,0.38153115,0.07846885,0.1,0.217391,0.05974714,0.156598,0.01833428,0.04141286,0,0.04025286,0.0720351910259749,0.0122880510259749
"3476",2023-04-01,"04","2023","PROJEKT","515","S325013","wip","Linde Allé","120621","83955716","2750","Linde Alle 2720 Vanløse","2720","6498",2023-12-01,2.531163,3.086784,2.531163,3.20318401,2.531163,3.20318401,3.546184,2.929416,0.616768,0.369096,0.104082,0.41869945,0.142929,0.06037435,0.3583251,0,-0.04960345,0.506853425108586,0.0881539751085856
"3477",2023-04-01,"04","2023","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,1.944308,2.73888496,2.026707,4.97629696,3.215724,2.851848,2.847031,3.395568,-0.548537,0.094749,0.033279,0.02101048,0.006187,0.00169235,0.09773983,-0.0784217,0.07373852,0.0176163545795187,-0.00339412542048129
