date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2015-03-01,03,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.3085,0.057842,0.0,0.0,,,,1e-06,0.3085,0.0,0.0,0.0,9.975039999999999e-07,1.483e-09,0.0,0.0,0.0
2015-04-01,04,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.0778,0.014587,0.0,0.0,,,,1e-06,0.0778,0.0,0.0,0.0,9.93491e-07,2.7e-09,0.0,3.807e-09,0.0
2015-05-01,05,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.097905,0.018356,-0.477975,0.092559,0.0,-1.0,0.0,-3.882028e-06,-0.38007,0.4936636301666977,0.01568863016669765,0.0,9.91759e-07,3.974e-09,0.0,4.265e-09,0.0
2015-06-01,06,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.1002,0.018787,-0.1002,0.019403,0.0,-1.0,0.0,0.0,0.0,0.10348887649501147,0.003288876495011464,0.0,9.8867e-07,6.474e-09,0.0,1.3320000000000002e-09,0.0
2015-07-01,07,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.114075,0.021388,-0.114075,0.02209,0.0,-1.0,0.0,0.0,0.0,0.11781929726715003,0.003744297267150028,0.0,9.89714e-07,1.0285e-08,0.0,0.0,0.0
2015-08-01,08,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,1.730365,0.324435,-1.594925,0.308857,0.0,-1.0,0.0,7.827199999999999e-08,0.13544,1.647275412612836,0.05235041261283593,0.0,9.92784e-07,7.2150000000000004e-09,0.0,0.0,0.0
2015-09-01,09,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.28875,0.054139,-0.42898,0.083071,0.0,-1.0,0.0,-4.85645e-07,-0.14023,0.4430604614653694,0.01408046146536944,0.0,9.90522e-07,8.574e-09,0.0,4.51e-10,0.0
2015-10-01,10,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.260575,0.048856,-0.258495,0.050057,0.0,-1.0,0.0,7.982e-09,0.00208,0.2669796120716366,0.00848461207163661,0.0,9.96941e-07,3.058e-09,0.0,0.0,0.0
2015-11-01,11,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.45414,0.085149,-0.456125,0.088328,0.0,-1.0,0.0,-4.37e-09,-0.001985,0.4710964450228254,0.014971445022825393,0.0,9.85968e-07,1.4031e-08,0.0,0.0,0.0
2015-12-01,12,2015,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.58722,0.110101,-0.5584754000000001,0.108148,0.0,-1.0,0.0,4.895e-08,0.0287446,0.5768063043523166,0.018330904352316622,0.0,9.82916e-07,9.384e-09,0.0,7.699e-09,0.0
2016-01-01,01,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,0.0,4.408,4.408,0.0,-4.408,-4.408,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.04796875,0.008993,-0.025444099999999997,0.004927,0.0,-1.0,0.0,4.69569e-07,0.02252465,0.02627925471483754,0.000835154714837537,0.0,9.33945e-07,5.5555000000000003e-08,2.0337000000000002e-08,6.63e-09,0.366071
2016-02-01,02,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.408,4.408,4.408,-4.408,-4.408,-4.408,0.0,0.0,0.0,5.333458,-5.1639567,0.1695013,0.29297435,0.054931,-0.1769605,0.034268,0.0,-1.0,0.0,3.95986e-07,0.11601385,0.18276889549895683,0.005808395498956848,0.0,9.25164e-07,5.9582000000000004e-08,2.3503e-08,5.819000000000001e-09,0.39447
2016-03-01,03,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.408,4.827527099999999,4.827527099999999,-4.408,-4.827528,-4.827528,0.0,-9.000000000000001e-07,-9.000000000000001e-07,5.333458,-5.1639567,0.1695013,0.3608578,0.067659,-0.140079,0.027126,0.0,-1.0,0.0,6.11816e-07,0.2207788,0.1446768296461548,0.0045978296461548,0.0,8.90928e-07,9.0323e-08,2.5089e-08,4.802e-09,0.277777
2016-04-01,04,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.408,5.02363215,5.02363215,-4.408,-5.023632,-5.023632,0.0,1.5e-07,1.5e-07,5.333458,-5.1639567,0.1695013,0.07926795,0.014862,0.0,0.0,,,,1e-06,0.07926795,0.0,0.0,0.0,8.70681e-07,8.6038e-08,5.2581999999999994e-08,2.203e-09,0.611151
2016-05-01,05,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.408,5.102900099999999,5.102900099999999,-4.408,-5.102901,-5.102901,0.0,-9.000000000000001e-07,-9.000000000000001e-07,5.333458,-5.1639567,0.1695013,-0.17506935,-0.032824,-0.173024,0.033506,0.0,-1.0,0.0,1.988316e-06,-0.34809334999999997,0.17870318729214435,0.005679187292144347,0.0,9.11129e-07,7.2722e-08,2.7067999999999998e-08,5.802e-09,0.372222
2016-07-01,07,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,8.816,10.7680489,10.7680489,-8.816,-10.768048,-10.768048,0.0,9.000000000000001e-07,9.000000000000001e-07,5.333458,-5.1639567,0.1695013,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.51354e-07,4.6774000000000006e-08,0.0,1.496e-09,0.0
2016-08-01,08,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,8.816,9.8791795,9.8791795,-8.816,-9.8281637,-9.8281637,0.0,0.0510158,0.0510158,5.333458,-5.1639567,0.1695013,0.13211325,0.02477,0.0,0.0,,,,1e-06,0.13211325,0.0,0.0,0.0,9.07547e-07,7.437900000000001e-08,4.3648e-08,1.676e-09,0.586838
2016-11-01,11,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,8.816,10.573666,10.573666,-8.816,-10.467929400000001,-10.467929400000001,0.0,0.1057366,0.1057366,5.333458,-5.1639567,0.1695013,0.26493325,0.049673,0.0,0.0,,,,1e-06,0.26493325,0.0,0.0,0.0,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
2016-12-01,12,2016,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,8.816,10.573666,10.573666,-8.816,-10.467929400000001,-10.467929400000001,0.0,0.1057366,0.1057366,5.333458,-5.1639567,0.1695013,0.217712,0.04082,-0.558135,0.108082,0.0,-1.0,0.0,-1.563639e-06,-0.340423,0.5764547313627069,0.01831973136270682,0.0,8.88524e-07,9.3867e-08,2.3153e-08,6.394e-09,0.246666
2017-03-01,03,2017,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.408,5.286833,5.286833,-4.408,-5.2339647000000005,-5.2339647000000005,0.0,0.0528683,0.0528683,5.333458,-5.1639567,0.1695013,0.0,0.0,-0.0038,0.000735,0.0,-1.0,0.0,,-0.0038,0.003924727851108219,0.0001247278511082192,0.0,9.235590000000001e-07,6.362900000000001e-08,3.7906e-08,8.038e-09,0.595744
2017-06-01,06,2017,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.408,5.291773,5.291773,-4.408,-5.2388547,-5.2388547,0.0,0.0529183,0.0529183,5.333458,-5.1639567,0.1695013,0.05982,0.011215,-0.072264,0.013993,0.0,-1.0,0.0,-2.0802399999999998e-07,-0.012444,0.07463592985065377,0.002371929850653777,0.0,9.22871e-07,6.275500000000001e-08,2.8373e-08,1.693e-09,0.452131
2017-10-01,10,2017,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,8.816,10.670026,10.670026,-8.816,-10.3877094,-10.3877094,0.0,0.2823166,0.2823166,5.333458,-5.1639567,0.1695013,0.03335,0.006252,0.0,0.0,,,,1e-06,0.03335,0.0,0.0,0.0,9.05106e-07,7.5575e-08,3.7496e-08,6.75e-09,0.496145
2017-11-01,11,2017,FASTPRIS,505,S898034,finished,Lisbjerge B09 VVS/Sprinkler,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-01-01,4.408,5.333458,5.333458,-4.408,-5.1488547,-5.1488547,0.0,0.1846033,0.1846033,5.333458,-5.1639567,0.1695013,0.0,0.0,-0.025,0.004841,0.0,-1.0,0.0,,-0.025,0.025820577967817233,0.0008205779678172316,0.0,9.62758e-07,2.5020000000000002e-08,0.0,3.74e-09,0.0
2015-03-01,03,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.009465,0.041145,0.0,0.0,,,,1e-06,0.009465,0.0,0.0,0.0,9.975039999999999e-07,1.483e-09,0.0,0.0,0.0
2015-04-01,04,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.007572,0.032916,0.0,0.0,,,,1e-06,0.007572,0.0,0.0,0.0,9.93491e-07,2.7e-09,0.0,3.807e-09,0.0
2015-05-01,05,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.001893,0.008229,-0.015144,0.075289,0.0,-1.0,0.0,-7e-06,-0.013251,0.017319542354195163,0.0021755423541951627,0.0,9.91759e-07,3.974e-09,0.0,4.265e-09,0.0
2015-06-01,06,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.8867e-07,6.474e-09,0.0,1.3320000000000002e-09,0.0
2015-07-01,07,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.89714e-07,1.0285e-08,0.0,0.0,0.0
2015-08-01,08,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.92784e-07,7.2150000000000004e-09,0.0,0.0,0.0
2015-09-01,09,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,9.90522e-07,8.574e-09,0.0,4.51e-10,0.0
2015-10-01,10,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.07572,0.32916,0.0,0.0,,,,1e-06,0.07572,0.0,0.0,0.0,9.96941e-07,3.058e-09,0.0,0.0,0.0
2015-11-01,11,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.01893,0.08229,0.0,0.0,,,,1e-06,0.01893,0.0,0.0,0.0,9.85968e-07,1.4031e-08,0.0,0.0,0.0
2015-12-01,12,2015,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.009465,0.041145,-0.102276,0.508471,0.0,-1.0,0.0,-9.805705e-06,-0.092811,0.11696866837147811,0.014692668371478108,0.0,9.82916e-07,9.384e-09,0.0,7.699e-09,0.0
2016-03-01,03,2016,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.1893,0.1893,0.1893,-0.1893,-0.1893,-0.1893,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.0114,0.049556,-0.036063,0.179289,0.0,-1.0,0.0,-2.163421e-06,-0.024663,0.041243704167943755,0.0051807041679437504,0.0,8.90928e-07,9.0323e-08,2.5089e-08,4.802e-09,0.277777
2016-04-01,04,2016,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.1893,0.191235,0.191235,-0.1893,-0.1893,-0.1893,0.0,0.001935,0.001935,0.23004,-0.201144,0.028896,0.0222375,0.096667,0.0,0.0,,,,1e-06,0.0222375,0.0,0.0,0.0,8.70681e-07,8.6038e-08,5.2581999999999994e-08,2.203e-09,0.611151
2016-05-01,05,2016,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.1893,0.2040075,0.2040075,-0.1893,-0.204008,-0.204008,0.0,-5e-07,-5e-07,0.23004,-0.201144,0.028896,0.022716,0.098748,-0.017661,0.087802,0.0,-1.0,0.0,2.2253e-07,0.005055,0.02019812714721611,0.00253712714721611,0.0,9.11129e-07,7.2722e-08,2.7067999999999998e-08,5.802e-09,0.372222
2016-11-01,11,2016,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.3786,0.41524,0.41524,-0.3786,-0.41524,-0.41524,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.0244355,0.106222,0.0,0.0,,,,1e-06,0.0244355,0.0,0.0,0.0,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
2017-02-01,02,2017,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.1893,0.20762,0.20762,-0.1893,-0.20762,-0.20762,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.003786,0.016458,0.0,0.0,,,,1e-06,0.003786,0.0,0.0,0.0,9.0322e-07,7.9987e-08,2.4937e-08,4.193e-09,0.311764
2017-06-01,06,2017,FASTPRIS,505,S898035,finished,Lisbjerg B09 Ventilation,166726,30536142,8200,Ølstedvej 20 8200 Aarhus N,8200,8467,2018-03-01,0.1893,0.20762,0.20762,-0.1893,-0.20762,-0.20762,0.0,0.0,0.0,0.23004,-0.201144,0.028896,0.02242,0.097461,0.0,0.0,,,,1e-06,0.02242,0.0,0.0,0.0,9.22871e-07,6.275500000000001e-08,2.8373e-08,1.693e-09,0.452131
2015-07-01,07,2015,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.00396894,0.001417,-1.0,0.0,0.0,,-0.00396894,0.007558633140793811,0.003589693140793811,20.0,9.89714e-07,1.0285e-08,0.0,0.0,0.0
2015-08-01,08,2015,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.00021763999999999998,7.7e-05,-1.0,0.0,0.0,,-0.00021763999999999998,0.00041448369508291006,0.00019684369508291008,1.5,9.92784e-07,7.2150000000000004e-09,0.0,0.0,0.0
2015-09-01,09,2015,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3307019,-2.7990814,2.5316205,0.0243025,0.004558,0.0,0.0,,,,1e-06,0.0243025,0.0,0.0,0.0,9.90522e-07,8.574e-09,0.0,4.51e-10,0.0
2016-01-01,01,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,4.14905,4.14905,0.0,-3.5266925,-3.5266925,0.0,0.6223575,0.6223575,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.000275,9.8e-05,0.0,-1.0,0.0,,-0.000275,0.000523722735470503,0.00024872273547050296,0.0,9.33945e-07,5.5555000000000003e-08,2.0337000000000002e-08,6.63e-09,0.366071
2016-02-01,02,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,4.14905,4.14905,0.0,-3.5266925,-3.5266925,0.0,0.6223575,0.6223575,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.00040572000000000004,0.000144,0.0,-1.0,0.0,,-0.00040572000000000004,0.000772671957218518,0.00036695195721851806,0.0,9.25164e-07,5.9582000000000004e-08,2.3503e-08,5.819000000000001e-09,0.39447
2016-03-01,03,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,4.14905,4.14905,0.0,-3.5266925,-3.5266925,0.0,0.6223575,0.6223575,5.3307019,-2.7990814,2.5316205,0.3379325,0.063393,-0.12060912,0.043088,-0.420458,-0.507986,-0.071555,6.430970000000001e-07,0.21732338,0.2296935936330551,0.1090844736330551,200.0,8.90928e-07,9.0323e-08,2.5089e-08,4.802e-09,0.277777
2016-04-01,04,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,4.14905,4.14905,0.0,-3.5266925,-3.5266925,0.0,0.6223575,0.6223575,5.3307019,-2.7990814,2.5316205,0.82258,0.154309,-0.35334894,0.126237,-0.41609,-0.607778,0.023868,5.70438e-07,0.46923106,0.6729340852087369,0.3195851452087368,582.5,8.70681e-07,8.6038e-08,5.2581999999999994e-08,2.203e-09,0.611151
2016-05-01,05,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,0.0,4.14905,4.14905,0.0,-3.5266925,-3.5266925,0.0,0.6223575,0.6223575,5.3307019,-2.7990814,2.5316205,0.58434,0.109617,-0.57644487,0.20594,-0.376388,-0.623611,0.0,1.3511000000000001e-08,0.00789513,1.09780830605214,0.5213634360521399,888.0,9.11129e-07,7.2722e-08,2.7067999999999998e-08,5.802e-09,0.372222
2016-06-01,06,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,4.146666,4.146666,4.146666,-3.52486498,-3.52486498,-3.52486498,0.62180102,0.62180102,0.62180102,5.3307019,-2.7990814,2.5316205,0.567425,0.106444,-0.33900228000000004,0.121111,-0.80767,-0.192329,0.0,4.0255999999999997e-07,0.22842272,0.6456116414994086,0.30660936149940865,1147.0,9.42505e-07,5.4931e-08,2.2018e-08,2.36e-10,0.400835
2016-07-01,07,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,4.146666,4.146666,4.146666,-3.52486498,-3.52486498,-3.52486498,0.62180102,0.62180102,0.62180102,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.09610779,0.034335,-0.851071,-0.148928,0.0,,-0.09610779,0.18303212610481692,0.08692433610481692,333.5,9.51354e-07,4.6774000000000006e-08,0.0,1.496e-09,0.0
2016-08-01,08,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,8.293332,8.632942,8.632942,-7.04972996,-7.33784198,-7.33784198,1.24360204,1.29510002,1.29510002,5.3307019,-2.7990814,2.5316205,0.1498375,0.028108,-0.15861897,0.056668,-0.673926,-0.299304,-0.026768,-5.8605999999999996e-08,-0.00878147,0.302081312239686,0.14346234223968599,435.0,9.07547e-07,7.437900000000001e-08,4.3648e-08,1.676e-09,0.586838
2016-09-01,09,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,8.293332,8.632942,8.632942,-7.04972996,-7.33784198,-7.33784198,1.24360204,1.29510002,1.29510002,5.3307019,-2.7990814,2.5316205,0.439765,0.082496,-0.06273747,0.022413,-0.817838,-0.252969,0.070807,8.57338e-07,0.37702753000000006,0.11948014329054042,0.056742673290540425,195.0,9.172369999999999e-07,4.9907e-08,2.2629e-08,1.553e-09,0.453431
2016-10-01,10,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,4.146666,4.486276,4.486276,-3.52486498,-3.812977,-3.812977,0.62180102,0.673299,0.673299,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.01934643,0.006911,-0.857419,-0.14258,0.0,,-0.01934643,0.03684423724068583,0.01749780724068583,65.0,9.49048e-07,4.3273e-08,2.3726e-08,1.253e-09,0.548286
2016-11-01,11,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,12.439998,13.596303,13.596303,-10.574594939999999,-10.9825619,-10.9825619,1.86540306,2.6137411,2.6137411,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.02008325,0.007174,-0.432041,-0.567958,0.0,,-0.02008325,0.03824747137141083,0.018164221371410834,34.0,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
2016-12-01,12,2016,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,12.439998,13.596303,13.596303,-10.574594939999999,-10.9825619,-10.9825619,1.86540306,2.6137411,2.6137411,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.10131951,0.036197,-0.853965,-0.146034,0.0,,-0.10131951,0.19295756703174902,0.09163805703174902,71.0,8.88524e-07,9.3867e-08,2.3153e-08,6.394e-09,0.246666
2017-01-01,01,2017,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,12.439998,13.596303,13.596303,-10.574594939999999,-10.9825619,-10.9825619,1.86540306,2.6137411,2.6137411,5.3307019,-2.7990814,2.5316205,0.0,0.0,-0.03617702,0.012924,-0.373872,-0.626127,0.0,,-0.03617702,0.06889719227480398,0.032720172274803984,53.0,9.49048e-07,4.19e-08,0.0,2.4940000000000003e-09,0.0
2017-02-01,02,2017,FASTPRIS,505,S898037,finished,Lisbjergskinnen,10000,,8220,  ,,8467,2018-05-01,4.146666,4.623751,4.623751,-3.52486498,-3.2346079,-3.2346079,0.62180102,1.3891431,1.3891431,5.3307019,-2.7990814,2.5316205,0.96572025,0.181161,-0.08065859,0.028816,-0.351198,-0.48326,-0.16554,9.164780000000001e-07,0.8850616600000001,0.1536099541599773,0.0729513641599773,111.0,9.0322e-07,7.9987e-08,2.4937e-08,4.193e-09,0.311764
