"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"3481",2022-11-01,"11","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,0.534396,0.534396,4.686016,2.89127,1.794746,1.04260415,0.222492,0.70502175,0.243845,0.19581627,0.04830949,0.46089599,0.3375824,1.14266085899514,0.437639108995138,740,0,7,278.5,0.18856085,0,0.00141806,0.00583736
"3482",2022-12-01,"12","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,1.603188,4.66076297,1.655685,4.686016,2.89127,1.794746,0.40658721,0.086766,0.27444825,0.094923,0.14018494,0.5951593,-0.46089599,0.13213896,0.444810777957861,0.170362527957861,323,0,29,274,0.10247374,0,0.00587482,0.00574304
"3483",2023-01-01,"01","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,1.64447099,0.56213,4.686016,2.89127,1.794746,0.32021248,0.068333,0.32500393,0.112408,0.15385325,0.17019848,0.0009522,-0.00479145,0.526748670988655,0.201744740988655,408,0,45,326,0.1254715,0,0.0091161,0.00683296
"3484",2023-02-01,"02","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,1.64447099,0.56213,4.686016,2.89127,1.794746,0.02576462,0.005498,0.05174632,0.017897,0.03148864,0.02120988,-0.0009522,-0.0259817,0.0838676175040519,0.0321212975040519,0,0,0,30,0,0,0,0.0006288
"3485",2023-03-01,"03","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,1.64447099,1.794746,4.686016,2.89127,1.794746,0,0,0.00971124,0.003358,0.00284805,0.00686319,0,-0.00971124,0.0157394489465154,0.0060282089465154,9,0,0,0,0.00284805,0,0,0
"3486",2023-04-01,"04","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,1.64447099,1.794746,4.686016,2.89127,1.794746,0,0,0.00070255,0.000242,0,0.00070255,0,-0.00070255,0.00113865478119935,0.000436104781199352,0,0,0,0,0,0,0,0
"3487",2023-05-01,"05","2023","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","40414231","2400","Banegårdsvej 110 2600 Glostrup","2600","6498",2023-05-01,0.534396,1.64447099,1.794746,4.686016,2.89127,1.794746,0,0,-0.0483775,-0.016732,0.0016225,-0.05,0,0.0483775,-0.0784076175040519,-0.0300301175040519,5,0,0,0,0.0016225,0,0,0
"3488",2022-08-01,"08","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2022-12-01,0.03071521,0.03071521,0.03071521,0.114,0.08328479,0.03071521,0,0,0.01407425,0.168989,0,0.01407425,0,-0.01407425,0.0192647785493225,0.00519052854932251,0,0,0,0,0,0,0,0
"3489",2022-09-01,"09","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2022-12-01,0.03071521,0.03071521,0.03071521,0.114,0.08328479,0.03071521,0.114,1,0.00505786,0.060729,0,0.00505786,0,0.10894214,0.00692317905632459,0.00186531905632459,0,0,0,0,0,0,0,0
"3490",2022-10-01,"10","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2022-12-01,0.03071521,0.03071521,0.03071521,0.114,0.08328479,0.03071521,0,0,0.055637,0.668033,0.012006,0.043631,0,-0.055637,0.076155708769466,0.020518708769466,1,0,0,0,0.012006,0,0,0
"3491",2022-09-01,"09","2022","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2023-01-01,0,0,0,0.25,0.1875,0.0625,0,0,0.05296512,0.28248,0.02729045,0.02567467,0,-0.05296512,0.07062016,0.01765504,98,0,2.5,0,0.026784,0,0.00050645,0
"3492",2022-10-01,"10","2022","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2023-01-01,0,0.0625,0.0625,0.25,0.1875,0.0625,0,0,0.02996868,0.159832,0.02256651,0.00740217,0,-0.02996868,0.03995824,0.00998956,70.5,0,0,0,0.02256651,0,0,0
"3493",2022-11-01,"11","2022","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2023-01-01,0,0.0625,0.0625,0.25,0.1875,0.0625,0,0,0.003905,0.020826,0,0.003905,0,-0.003905,0.00520666666666667,0.00130166666666667,0,0,0,0,0,0,0,0
"3494",2022-12-01,"12","2022","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2023-01-01,0,0.0625,0.0625,0.25,0.1875,0.0625,0.2889,1.1556,0.06831557,0.364349,0,0.06831557,0,0.22058443,0.0910874266666667,0.0227718566666667,0,0,0,0,0,0,0,0
"3495",2023-01-01,"01","2023","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","55133018","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343",2023-01-01,0,0.0625,0.0625,0.25,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3496",2022-09-01,"09","2022","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2022-09-01,0,0,0,4.983581,4.127894,0.855687,0.0355365,0.00713,0.02874388,0.006963,0.00628284,0.00333604,0.019125,0.00679262,0.0347022995319323,0.00595841953193231,20,0,0,0,0.00628284,0,0,0
"3497",2022-10-01,"10","2022","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2022-10-01,0,0,0,4.983581,4.127894,0.855687,0.0830891,0.016672,0.07258098,0.017583,0.0656917,0.01923,-0.01234072,0.01050812,0.0876265454865936,0.0150455654865936,214.25,0,0,0,0.0656917,0,0,0
"3498",2022-11-01,"11","2022","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2022-11-01,0,0,0,4.983581,4.127894,0.855687,0.14657106,0.02941,0.09275709,0.02247,0.03082751,0.06716447,-0.00523489,0.05381397,0.111985031975168,0.0192279419751684,95,0,0,0,0.03082751,0,0,0
"3499",2022-12-01,"12","2022","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2022-12-01,0.887375,0.77801209,0.77801209,4.983581,4.127894,0.855687,0.11947511,0.023973,0.09607746,0.023275,0.03074639,0.06688046,-0.00154939,0.02339765,0.115993693098748,0.0199162330987482,94.75,0,0,0,0.03074639,0,0,0
"3500",2023-01-01,"01","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-01-01,0.887375,0.77801209,0.77801209,4.983581,4.127894,0.855687,0.15930633,0.031966,0.12688086,0.030737,0.06181725,0.06276612,0.00229749,0.03242547,0.153182437742892,0.0263015777428924,190.5,0,0,0,0.06181725,0,0,0
"3501",2023-02-01,"02","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-02-01,1.77475,1.55602418,1.56714538,4.983581,4.127894,0.855687,0.29578505,0.059351,0.21613843,0.05236,0.061655,0.15068997,0.00379346,0.07964662,0.260942521963687,0.044804091963687,190,0,0,0,0.061655,0,0,0
"3502",2023-03-01,"03","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-03-01,0.887375,0.79274709,0.79834,4.983581,4.127894,0.855687,0.2257043,0.045289,0.20651031,0.050028,0.1367768,0.07582446,-0.00609095,0.01919399,0.249318555256013,0.0428082452560126,421.5,0,0,72.6,0.1367768,0,0,0
"3503",2023-04-01,"04","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-04-01,1.77475,1.60547418,1.605035,4.983581,4.127894,0.855687,0.37089765,0.074423,0.16465875,0.039889,0.07374263,0.10656158,-0.01564546,0.2062389,0.198791438840322,0.0341326888403222,227.25,0,0,119,0.07374263,0,0,0
"3504",2023-05-01,"05","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-05-01,0.887375,0.81272709,0.819858,4.983581,4.127894,0.855687,0.37657375,0.075562,0.32756293,0.079353,0.09837574,0.14284428,0.08634291,0.04901082,0.395464596721715,0.0679016667217152,300.75,0,0,140,0.09759339,0,0,0.00078235
"3505",2023-06-01,"06","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-06-01,0.887375,0.81272709,0.819858,4.983581,4.127894,0.855687,0.42117445,0.084512,0.269916,0.065388,0.09781168,0.26534801,-0.09324369,0.15125845,0.325867832751217,0.0559518327512167,279.5,0,0,140.75,0.0906978,0,0,0.00196628
"3506",2023-07-01,"07","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-07-01,0.887375,0.81272709,0.819858,4.983581,4.127894,0.855687,0.632256,0.126867,0.54148663,0.131177,0.09243957,0.03565126,0.4133958,0.09076937,0.653733289548822,0.112246659548822,253.75,0,0,133.25,0.08234191,0,0,0.0018615
"3507",2023-08-01,"08","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-08-01,0.887375,0.83838409,0.906201,4.983581,4.127894,0.855687,0.9660951,0.193855,0.68541438,0.166044,0.08413598,1.01160351,-0.41032511,0.28068072,0.827496326809522,0.142081946809522,237,0,0,98,0.0826111,0,0,0.00152488
"3508",2023-09-01,"09","2023","PROJEKT","505","S354928","wip","DP3 - Ny Intensiv Viborg","155601","29190925","8800","Heibergs Allé 4 8800 Viborg","8800","8981",2023-09-01,0.887375,0.83838409,0.906201,4.983581,4.127894,0.855687,0,0,0.17938029,0.043455,0.05673282,0.11403387,0.0086136,-0.17938029,0.216564658414413,0.0371843684144132,159.5,0,2,44,0.05559692,0,0.00045126,0.00068464
"3509",2022-09-01,"09","2022","PROJEKT","515","S356806","wip","Kødbyens Skole","207924","35651950","2860","Ingerslevsgade 60 1705 København V","1705","6170",2025-06-01,0,0,0,0.02375,0,0.02375,0,0,0.0231,NA,0,0,0.0231,-0.0231,0.02375,0.00065,0,0,0,0,0,0,0,0
"3510",2022-10-01,"10","2022","PROJEKT","515","S356806","wip","Kødbyens Skole","207924","35651950","2860","Ingerslevsgade 60 1705 København V","1705","6170",2025-06-01,0,0,0,0.02375,0,0.02375,0,0,0.009553,NA,0,0,0.009553,-0.009553,0.02375,0.014197,0,0,0,0,0,0,0,0
"3511",2022-11-01,"11","2022","PROJEKT","515","S356806","wip","Kødbyens Skole","207924","35651950","2860","Ingerslevsgade 60 1705 København V","1705","6170",2025-06-01,0,0,0,0.02375,0,0.02375,0,0,0.0145,NA,0,0.047153,-0.032653,-0.0145,0.02375,0.00925,0,0,0,0,0,0,0,0
"3512",2022-12-01,"12","2022","PROJEKT","515","S356806","wip","Kødbyens Skole","207924","35651950","2860","Ingerslevsgade 60 1705 København V","1705","6170",2025-06-01,0,0,0,0.02375,0,0.02375,0.124764,5.253221,0.09722875,NA,0,0.09722875,0,0.02753525,0.02375,-0.07347875,0,0,0,0,0,0,0,0
"3513",2023-01-01,"01","2023","PROJEKT","515","S356806","wip","Kødbyens Skole","207924","35651950","2860","Ingerslevsgade 60 1705 København V","1705","6170",2025-06-01,0,0,0,0.02375,0,0.02375,0.099246,4.178778,0,NA,0,0,0,0.099246,0.02375,0.02375,0,0,0,0,0,0,0,0
"3514",2022-10-01,"10","2022","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,0,0,0,10.47304,8.35876,2.11428,0,0,0.01582216,0.001892,0.0096799,0.00614226,0,-0.01582216,0.0198242373972901,0.00400207739729014,30.5,0,0,0,0.0096799,0,0,0
"3515",2022-11-01,"11","2022","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,0,0,0,10.47304,8.35876,2.11428,0,0,0.00373175,0.000446,0.00373175,0,0,-0.00373175,0.00467566362034877,0.000943913620348769,11.5,0,0,0,0.00373175,0,0,0
"3516",2022-12-01,"12","2022","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,0,0,0,10.47304,8.35876,2.11428,0,0,0.021312,0.002549,0.00863512,0.01207987,0.00059701,-0.021312,0.0267026845519858,0.00539068455198579,36,0,0,0,0.00863512,0,0,0
"3517",2023-01-01,"01","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,0,0,0,10.47304,8.35876,2.11428,0,0,0.01404385,0.00168,0.0087615,0.00193036,0.00335199,-0.01404385,0.0175961193902687,0.00355226939026866,27,0,0,0,0.0087615,0,0,0
"3518",2023-02-01,"02","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,0,0,0,10.47304,8.35876,2.11428,0.14544608,0.013887,0.0265613,0.003177,0.00998705,0.02052325,-0.003949,0.11888478,0.0332797492112735,0.00671844921127346,31,0,0,0,0.00998705,0,0,0
"3519",2023-03-01,"03","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,0,2.35367,2.35367,10.47304,8.35876,2.11428,0,0,0.01501398,0.001796,0.01249325,0.00252073,0,-0.01501398,0.0188116353138994,0.00379765531389938,38.5,0,0,0,0.01249325,0,0,0
"3520",2023-05-01,"05","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,2.35367,2.35367,2.11428,10.47304,8.35876,2.11428,0,0,0.0016225,0.000194,0.0016225,0,0,-0.0016225,0.0020328972262386,0.000410397226238595,5,0,0,0,0.0016225,0,0,0
"3521",2023-06-01,"06","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,2.35367,2.35367,2.11428,10.47304,8.35876,2.11428,0,0,0.01518085,0.001816,0.00470525,0.0104756,0,-0.01518085,0.0190207136252352,0.00383986362523524,14.5,0,0,0,0.00470525,0,0,0
"3522",2023-07-01,"07","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,2.35367,2.35367,2.11428,10.47304,8.35876,2.11428,0,0,0.00238674,0.000285,0.001947,0,0.00043974,-0.00238674,0.00299044506980136,0.000603705069801359,6,0,0,0,0.001947,0,0,0
"3523",2023-08-01,"08","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,2.35367,2.35367,2.11428,10.47304,8.35876,2.11428,0,0,0.00287047,0.000343,0.00052286,0.000439,0.00190861,-0.00287047,0.00359653035500838,0.000726060355008382,1.5,0,0,0,0.00052286,0,0,0
"3524",2023-09-01,"09","2023","PROJEKT","515","S360103","wip","Thoravej 29","102261","14306048","5220","Thoravej 22 2400 København NV","2400","6498",2024-03-01,2.35367,2.35367,2.11428,10.47304,8.35876,2.11428,0,0,0.00231678,0.000277,0,0.00466513,-0.00234835,-0.00231678,0.00290278929787677,0.000586009297876766,0,0,0,0,0,0,0,0
"3525",2022-10-01,"10","2022","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0.01,0.021739,0.00331921,0.008699,0.0016225,0.00169671,0,0.00668079,0.0040018639621131,0.000682653962113101,5,0,0,0,0.0016225,0,0,0
"3526",2022-11-01,"11","2022","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0.19,0.413043,0.02884239,0.075596,0.003894,0.02494839,0,0.16115761,0.0347743351948841,0.00593194519488411,12,0,0,0,0.003894,0,0,0
"3527",2022-12-01,"12","2022","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0,0,-7.674e-05,-0.000201,0,-7.674e-05,0,7.674e-05,-9.25229317977951e-05,-1.57829317977951e-05,0,0,0,0,0,0,0,0
"3528",2023-01-01,"01","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0,0,0.04125846,0.108139,0.01379128,0.02746718,0,-0.04125846,0.0497439885413351,0.00848552854133511,42.5,0,0,0,0.01379128,0,0,0
"3529",2023-02-01,"02","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0,0,0.03697246,0.096905,0.00770689,0.02926557,0,-0.03697246,0.0445764971980285,0.00760403719802849,23.75,0,0,0,0.00770689,0,0,0
"3530",2023-03-01,"03","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.1569377,0.1569377,0.1569377,0.46,0.38153115,0.07846885,0.1,0.217391,0.06510449,0.17064,0.00608439,0.0590201,0,0.03489551,0.0784943743549678,0.0133898843549678,18.75,0,0,0,0.00608439,0,0,0
"3531",2023-04-01,"04","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.1569377,0.1569377,0.1569377,0.46,0.38153115,0.07846885,0.1,0.217391,0.05974714,0.156598,0.01833428,0.04141286,0,0.04025286,0.0720351910259749,0.0122880510259749,56.5,0,0,0,0.01833428,0,0,0
"3532",2023-05-01,"05","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0.04,0.086956,0.03909546,0.102469,0.02993515,0.00916031,0,0.00090454,0.0471361295176365,0.00804066951763651,92.25,0,0,0,0.02993515,0,0,0
"3533",2023-06-01,"06","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0.02,0.043478,0.05856593,0.153502,0.06995789,-0.01139196,0,-0.03856593,0.0706110443975038,0.0120451143975038,29.75,4.75,0,2,0.00965389,0,0,0.060304
"3534",2023-07-01,"07","2023","PROJEKT","505","S360385","finished","Under Syrenen 39 (10 Boliger i Halgaard)","216241","42036978 ","7500","Under Syrenen 39 7500 Holstebro","7500","8343",2023-07-01,0.07846885,0.07846885,0.07846885,0.46,0.38153115,0.07846885,0,0,0.000598,0.001567,0,0.000598,0,-0.000598,0.000720989226154306,0.000122989226154306,0,0,0,0,0,0,0,0
"3535",2022-11-01,"11","2022","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","14810870","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-01,0,0,0,0.65028498,0.51985098,0.130434,0,0,0.0221884,0.042682,0.01443428,0.00775412,0,-0.0221884,0.0277555881068924,0.00556718810689236,61.5,0,0,0,0.01443428,0,0,0
"3536",2022-12-01,"12","2022","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","14810870","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-01,0,0,0,0.65028498,0.51985098,0.130434,0,0,0.001795,0.003452,0.001298,0.000497,0,-0.001795,0.00224537509022155,0.000450375090221548,4,0,0,0,0.001298,0,0,0
"3537",2023-02-01,"02","2023","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","14810870","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-01,0,0,0,0.65028498,0.51985098,0.130434,0,0,0.0042185,0.008114,0.0042185,0,0,-0.0042185,0.00527694418835632,0.00105844418835632,13,0,0,0,0.0042185,0,0,0
"3538",2023-03-01,"03","2023","PROJEKT","515","S361184","wip","Bybjergvej 15","173506","14810870","2630","Bybjergvej 2630 Taastrup","2630","6618",2023-08-01,0,0.149774,0.149774,0.65028498,0.51985098,0.130434,0,0,0.02865101,0.055113,0.00281952,0.02583149,0,-0.02865101,0.035839701483949,0.00718869148394901,8,0,0,16,0.002596,0,0,0.00022352
