"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"2450","08-01-2022","08","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","01-03-2022",8.828741,10.034296,-1.205555,0.058378,0.21637778,0.10754969,0.48955566,-0.38072757,-0.15799978,0.190381558895885,-0.0259962211041153
"2451","08-01-2022","08","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","15-09-2023",37.2127357,33.1355388,4.0771969,2.565,2.5102201,0.57637883,1.92904948,0.00479179,0.0547799,2.81909098464123,0.308870884641232
"2452","08-01-2022","08","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","15-11-2023",40.38834133,40.37448583,0.0138555,1.20478811,0.7585716,0.30194399,0.53764924,-0.08102163,0.44621651,0.758831879334612,0.000260279334611772
"2453","08-01-2022","08","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","01-10-2023",6.29994901,8.746381,-2.44643199,0.2537755,0.14604123,0.10578526,0.03859197,0.001664,0.10773427,0.105192393711847,-0.040848836288153
"2454","08-01-2022","08","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","01-04-2023",3.885387,3.232641,0.652746,0.011092,0.03355722,0.00308182,0.0806539,-0.0501785,-0.02246522,0.0403331971153846,0.00677597711538462
"2455","08-01-2022","08","2022","FASTPRIS","515","S289834","wip","Avedøre Syd ","123691","4040","Bødkerporten 55 2650 Hvidovre","2650","9103","10-03-2023",10.615822,17.684067,-7.068245,0.22480446,0.89822783,0.42280395,0.80577116,-0.33034728,-0.67342337,0.539210293302822,-0.359017536697178
"2456","08-01-2022","08","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","01-05-2023",11.544812,9.336877,2.207935,0.583843,0.59159485,0.2064749,0.38511995,0,-0.00775185,0.731491954878572,0.139897104878572
"2457","08-01-2022","08","2022","FASTPRIS","515","S295152","wip","Irmabyen Byggefelt 20","215519","2860","  ","","6170","31-03-2023",3.572628,2.499547,1.073081,0,0.07176063,0.009649,0.06211163,0,-0.07176063,0.102568081539194,0.0308074515391938
"2458","08-01-2022","08","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","31-05-2024",17.6171646,14.725303,2.8918616,0.28020682,0.32598162,0.13702937,0.19233234,-0.00338009,-0.0457748,0.390000143566429,0.0640185235664294
"2459","08-01-2022","08","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","01-05-2023",23.56065746,20.3652343,3.19542316,2.15917382,1.94206961,0.35097234,1.88237559,-0.29127832,0.21710421,2.24679058279103,0.304720972791034
"2460","08-01-2022","08","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","11-08-2023",14.27468055,14.66786825,-0.3931877,1.07276731,0.82621828,0.19312009,0.65493819,-0.02184,0.24654903,0.804070949759816,-0.0221473302401844
"2461","08-01-2022","08","2022","FASTPRIS","515","S308939","wip","Gentofte Hospital","207586","2610","Gentofte Hospitalsvej 1 2900 Hellerup","2900","6170","27-05-2022",6.08868,5.297573,0.791107,0,-0.0024075,0,-0.0024075,0,0.0024075,-0.00276701874561817,-0.000359518745618169
"2462","08-01-2022","08","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","01-05-2023",14.782125,14.84391,-0.061785,1.242771,1.2,0,1.24,-0.04,0.042771,1.195006069635,-0.00499393036500465
"2463","08-01-2022","08","2022","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","01-05-2023",7.822577,8.888507,-1.06593,0.250078,0,0,0,0,0.250078,0,0
"2464","08-01-2022","08","2022","PROJEKT","421","S321901","finished","78 lejligheder Østerport, Odense","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","12-07-2023",2.753685,2.313284,0.440401,0,0.14761369,0.12505144,0.02256225,0,-0.14761369,0.175716149506767,0.0281024595067667
"2465","08-01-2022","08","2022","PROJEKT","421","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110","01-04-2024",0.3308,0.079,0.2518,0.0192,0,0,0,0,0.0192,0,0
"2466","08-01-2022","08","2022","PROJEKT","421","S333929","finished","P-Hus Vejle - Byggestrøm","112401","5000","Wichmandsgade 5  5000 Odense C","5000","7755","24-05-2023",0.085499,0,0.085499,0.032561,0.00087948,0,0.00087948,0,0.03168152,0.085499,0.08461952
"2467","08-01-2022","08","2022","PROJEKT","421","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","30-04-2023",3.51409115,3.143159,0.37093215,0,0.07960642,0.04015088,0.03945554,0,-0.07960642,0.0890009111795583,0.00939449117955827
"2468","08-01-2022","08","2022","PROJEKT","421","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275","31-12-2022",0,0,0,0,0.05478254,0,0.05478254,0,-0.05478254,0,-0.05478254
"2469","08-01-2022","08","2022","PROJEKT","421","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771","30-06-2023",23.096012,18.864933,4.231079,0.577994,0.37563276,0.040238,0.33978344,-0.00438868,0.20236124,0.459880583493,0.0842478234930002
"2470","08-01-2022","08","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","7400","Hospitalsparken 15 7400 Herning","7400","7454","28-02-2023",0.083,0.0664,0.0166,0,0.00016986,0,0.00186836,-0.0016985,-0.00016986,0.000212325,0.000042465
"2471","08-01-2022","08","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343","01-05-2023",4.6545969,3.887288,0.7673089,0.35118896,0.275196,0.1202273,0.1549687,0,0.07599296,0.329516458700283,0.0543204587002829
"2472","08-01-2022","08","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981","28-02-2023",7.37060101,6.067581,1.30302001,0.74926908,0.35011853,0.2067065,0.38833603,-0.244924,0.39915055,0.425306821798463,0.0751882917984631
"2473","08-01-2022","08","2022","PROJEKT","505","S337528","wip","Hørning Skole","101206","7400","Theresavej 1 7400 Herning","7400","8343","01-06-2023",9.004091,8.1691234,0.8349676,0.25,0.25610937,0.10879027,0.14485568,0.00246342,-0.00610937,0.282286347584176,0.0261769775841758
"2474","08-01-2022","08","2022","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343","30-05-2023",1.585,1.32639329,0.25860671,0.12,0.16231333,0.05054096,0.11177237,0,-0.04231333,0.193959349554635,0.0316460195546352
"2475","08-01-2022","08","2022","PROJEKT","505","S339569","wip","Ny Brandstation, Aarhus Syd","140556","8355","Søren Nymarksvej 6W  ","","8343","01-01-2024",2.85,2.453777,0.396223,0.02031325,0.00479325,0.00308275,0.0017105,0,0.01552,0.00556723482098783,0.000773984820987834
"2476","08-01-2022","08","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","31-01-2023",0.241175,0.17984755,0.06132745,0.100345,0,0,0,0,0.100345,0,0
"2477","08-01-2022","08","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","29-12-2022",0.114,0.08328479,0.03071521,0,0.01407425,0,0.01407425,0,-0.01407425,0.0192647785493225,0.00519052854932251
"2478","08-01-2022","08","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","31-05-2023",6.361882,6.888316,-0.526434,0.5713525,0.68477132,0.19705195,0.24525309,0.24246628,-0.11341882,0.632438314363084,-0.0523330056369164
"2479","08-01-2022","08","2022","PROJEKT","515","S325013","wip","Linde Allé","120621","2750","Linde Alle 2720 Vanløse","2720","6498","20-12-2023",3.546184,2.929416,0.616768,0,0.00178475,0.00178475,0,0,-0.00178475,0.00216051549736344,0.000375765497363439
"2480","08-01-2022","08","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618","18-02-2026",29.70962403,27.787502,1.92212203,0.33625365,0.36545785,0.26857794,0.09687991,0,-0.0292042,0.390736968942718,0.0252791189427181
"2481","08-01-2022","08","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","01-07-2024",31.31781062,26.65269406,4.66511656,1.041236,1.04124891,0.27940461,0.6172793,0.144565,-0.00001291,1.22350172729836,0.182252817298364
"2482","08-01-2022","08","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481","17-03-2023",2.847031,3.395568,-0.548537,0.246938,0.29891188,0.11423525,0.12967663,0.055,-0.05197388,0.250624339192182,-0.0482875408078184
"2483","08-01-2022","08","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103","31-05-2023",3.37219,3.409799,-0.037609,0,0.28667,0,0,0.28667,-0.28667,0.28350831526813,-0.00316168473187018
"2484","08-01-2022","08","2022","PROJEKT","515","S340274","finished","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","7579","17-01-2023",28.4000001,0,28.4000001,0,0.02365697,0,0.02365697,0,-0.02365697,28.4000001,28.37634313
"2485","08-01-2022","08","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","3000","Banegårdsvej 110 2600 Glostrup","2600","7538","31-12-2022",0.1982172,0.01166485,0.18655235,0,0.02342648,0.00151231,0.01124309,0.01067108,-0.02342648,0.1982172,0.17479072
"2486","08-01-2022","08","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","2850","Grønnegade 17 4000 Roskilde","4000","6605","01-09-2023",2.71272601,2.237152,0.47557401,0,0.00048675,0.00048675,0,0,-0.00048675,0.000590223211687329,0.000103473211687329
"2487","08-01-2022","08","2022","PROJEKT","515","S351098","wip","Homeland","110691","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618","18-08-2023",6.481274,6.142746,0.338528,0,0.00605567,0.005841,0.00021467,0,-0.00605567,0.0063893944621527,0.000333724462152698
"2488","08-01-2022","08","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","2400","Banegårdsvej 110 2600 Glostrup","2600","6498","12-05-2023",4.686016,2.89127,1.794746,0.779,0.25539635,0.05532725,0.19682793,0.00324117,0.52360365,0.413932495948136,0.158536145948136
"2489","09-01-2022","09","2022","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","12-07-2023",9.560024,9.934238,-0.374214,0,0.002987,0,0.012963,-0.009976,-0.002987,0.00287448407004618,-0.000112515929953818
"2490","09-01-2022","09","2022","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","30-12-2022",4.06297,3.338641,0.724329,0,0,0,0.00120134,-0.00120134,0,0,0
"2491","09-01-2022","09","2022","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","30-06-2022",14.43254531,11.974384,2.45816131,0,-0.05915109,0.010384,-0.06953509,0,0.05915109,-0.0712938602834828,-0.0121427702834828
"2492","09-01-2022","09","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","09-01-2022",5.0861,6.61092968,-1.52482968,0,-0.01899448,0,-0.00146045,-0.01753403,0.01899448,-0.0146133529465619,0.0043811270534381
"2493","09-01-2022","09","2022","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-07-2022",14.60958096,14.791725,-0.18214404,0,0.62502162,0.07234395,0.55064964,0.00202803,-0.62502162,0.617325423939743,-0.00769619606025678
"2494","09-01-2022","09","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","31-10-2022",16.348384,18.752353,-2.403969,0.47406,1.50096142,0.50572904,0.98875967,0.00647271,-1.02690142,1.30854509758109,-0.192416322418909
"2495","09-01-2022","09","2022","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","03-05-2023",13.12483352,12.27226052,0.852573,0,-0.016179,0,-0.016179,0,0.016179,-0.0173029660699733,-0.00112396606997333
"2496","09-01-2022","09","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","30-04-2023",37.99241525,32.09925762,5.89315763,3.376757,2.32297926,0.72493618,1.53605947,0.06198361,1.05377774,2.74945881456196,0.426479554561965
"2497","09-01-2022","09","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","30-06-2023",25.596933,20.981832,4.615101,1.63800428,0.88967879,0.0870467,0.94791801,-0.14528592,0.74832549,1.0853685729692,0.195689782969201
"2498","09-01-2022","09","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","12-09-2022",7.93295738,6.12766794,1.80528944,0,-0.00040918,0,-0.00040918,0,0.00040918,-0.000529729477805166,-0.000120549477805166
"2499","09-01-2022","09","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","09-01-2023",10.673165,11.379284,-0.706119,0,0.04539632,0.01666363,0.02873269,0,-0.04539632,0.0425793550299299,-0.0028169649700701
"2500","09-01-2022","09","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","30-06-2023",4.349243,3.265409,1.083834,0.26405095,0.10309987,0.05703097,0.0460689,0,0.16095108,0.137320018646777,0.0342201486467768
"2501","09-01-2022","09","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","31-01-2023",52.40247187,53.86654063,-1.46406876,0.682266,2.08358893,0.53654819,1.46770809,0.07933265,-1.40132293,2.02695972908872,-0.0566292009112806
"2502","09-01-2022","09","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","12-10-2022",1.02979199,0.845404,0.18438799,0,0.00061504,0,0.00018476,0.00043028,-0.00061504,0.000749183564834271,0.000134143564834271
"2503","09-01-2022","09","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","22-11-2022",0.803264,0.738135,0.065129,0.09,0.04131863,0.03058418,0.01073445,0,0.04868137,0.0449643385713664,0.00364570857136639
"2504","09-01-2022","09","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","03-02-2023",4.36251655,4.634766,-0.27224945,-0.05381,-0.1320669,0.01461462,-0.12188152,-0.0248,0.0782569,-0.124309256536578,0.0077576434634217
"2505","09-01-2022","09","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","30-05-2023",5.566995,5.520968,0.046027,0,0.05170841,0.024662,0.02186032,0.00518609,-0.05170841,0.0521394468067514,0.000431036806751414
"2506","09-01-2022","09","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","05-08-2022",9.10921,10.522211,-1.413001,0,0.12796853,0.05209855,0.07586998,0,-0.12796853,0.110784041789706,-0.0171844882102938
"2507","09-01-2022","09","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","15-02-2023",20.12708641,4.40605337,15.72103304,0,0,0,0,0,0,0,0
"2508","09-01-2022","09","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514","28-11-2022",8.663535,7.849665,0.81387,0,0.00119967,0.00113575,0.00006392,0,-0.00119967,0.00132405430998899,0.000124384309988985
"2509","09-01-2022","09","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","31-12-2022",23.2579672,14.4720302,8.785937,0.2418208,0.07699034,0.05849183,0.04492052,-0.02642201,0.16483046,0.123730939830291,0.0467405998302906
"2510","09-01-2022","09","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","31-08-2023",4.629872,4.846484,-0.216612,0.3253284,0.28541578,0.13777351,0.14764227,0,0.03991262,0.272659409525356,-0.0127563704746438
"2511","09-01-2022","09","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","19-06-2023",12.856885,10.87636,1.980525,1.2,0.82419672,0.32978397,0.43929175,0.055121,0.37580328,0.974277321424139,0.150080601424139
"2512","09-01-2022","09","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","01-03-2022",8.828741,10.034296,-1.205555,0,0.36839618,0.00212056,0.36627562,0,-0.36839618,0.324136050567156,-0.044260129432844
"2513","09-01-2022","09","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","15-09-2023",37.2127357,33.1355388,4.0771969,1.425,1.81943133,0.6292172,0.91918792,0.27102621,-0.39443133,2.04330387585408,0.223872545854076
"2514","09-01-2022","09","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","15-11-2023",40.38834133,40.37448583,0.0138555,1.64621439,1.53804899,0.32715559,1.35952637,-0.14863297,0.1081654,1.53857672181558,0.000527731815582745
