"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"3688",2023-02-01,"02","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,12.74320602,12.74680602,13.66263002,-10.53318364,-10.533214,-11.275959,2.21002238,2.21359202,2.38667102,7.57738901,-6.425352,1.15203701,0,0,-0.12587934,0.019591,-0.475236,-0.464538,-0.060224,NA,-0.12587934,0.148448920001321,0.0225695800013208,235,0.000000937644,0.000000053173,0.000000008794,0.000000002896,0.165398
"3689",2023-03-01,"03","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,12.74320602,12.74680602,13.66263002,-10.53318364,-10.533214,-11.275959,2.21002238,2.21359202,2.38667102,7.57738901,-6.425352,1.15203701,0.58373095,0.077035,-0.39442972,0.061386,-0.171381,-0.847838,0.01922,0.000000324295,0.18930123,0.465149133689638,0.0707194136896378,229,0.00000094834,0.000000049179,0.000000012763,0.000000000872,0.259535
"3690",2023-04-01,"04","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,12.74320602,12.74680602,13.66263002,-10.53318364,-10.533214,-11.275959,2.21002238,2.21359202,2.38667102,7.57738901,-6.425352,1.15203701,0.15489803,0.020442,-0.03809008,0.005928,-0.545233,-0.454766,0,0.000000754095,0.11680795,0.0449194541277696,0.00682937412776958,64,0.000000934906,0.000000053861,0.00000002667,0.000000006368,0.49518
"3691",2023-05-01,"05","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.36860301,7.48576901,-5.26659182,-5.266607,-6.156961,1.10501119,1.10199601,1.32880801,7.57738901,-6.425352,1.15203701,0.23447334,0.030943,-0.04384398,0.006823,-0.384864,-0.615135,0,0.00000081301,0.19062936,0.0517050016274276,0.00786102162742758,52,0.000000921317,0.000000044222,0,0.000000021919,0
"3692",2023-06-01,"06","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.36860301,7.48576901,-5.26659182,-5.266607,-6.156961,1.10501119,1.10199601,1.32880801,7.57738901,-6.425352,1.15203701,0.105709,0.01395,-0.45349632,0.070579,-0.022897,-0.954586,-0.022516,-0.000003290044,-0.34778732,0.534806100258973,0.0813097802589733,32,0.000000847521,0.00000008961,0.000000044978,0.000000015351,0.501935
"3693",2023-07-01,"07","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.36860301,7.37060101,-5.26659182,-5.266607,-6.061805,1.10501119,1.10199601,1.30879601,7.57738901,-6.425352,1.15203701,0.007023,0.000926,-0.02381314,0.003706,-0.442875,-0.114566,-0.442557,-0.000002390736,-0.01679014,0.0280827252100325,0.0042695852100325,32.5,0.00000079029,0.000000192557,0.000000137526,0.000000009393,0.714209
"3694",2023-08-01,"08","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.36860301,7.37060101,-5.26659182,-5.266607,-6.067581,1.10501119,1.10199601,1.30302001,7.57738901,-6.425352,1.15203701,0.21716845,0.02866,-0.04842073,0.007535,-0.799064,-0.629464,0.428529,0.000000777036,0.16874772,0.0571023416088419,0.00868161160884188,111,0.000000768499,0.000000198909,0.000000145381,0.000000008408,0.730895
"3695",2023-09-01,"09","2023","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","47395518","8800","Hospitalsparken 15 7400 Herning","7400","8981",2023-02-01,6.37160301,6.26181456,7.57738901,-5.26659182,-5.266607,-6.425352,1.10501119,0.99520756,1.15203701,7.57738901,-6.425352,1.15203701,0,0,-0.07458244,0.011607,0,-1,0,NA,-0.07458244,0.0879547244930209,0.0133722844930209,0,0.000000838463,0.000000125259,0.000000073911,0.000000016584,0.590071
"3696",2022-02-01,"02","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0,0,0,0,0,0,0,0,0.3452,-0.079,0.2662,0,0,-0.0814375,1.030854,0,-1,0,NA,-0.0814375,0.3452,0.2637625,0,0.000000857797,0.000000131306,0.000000050978,0,0.388238
"3697",2022-03-01,"03","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0,0,0,0,0,0,0,0,0.3452,-0.079,0.2662,0.1484,0.429895,0,0,NA,NA,NA,0.000001,0.1484,0,0,0,0.000000894862,0.000000094999,0,0.000000000954,0
"3698",2022-04-01,"04","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0,0,0,0,0,0,0,0,0.3452,-0.079,0.2662,0.0048,0.013904,0.008,-0.101265,0,-1,0,0.000002666666,0.0128,-0.0349569374227124,-0.0269569374227124,0,0.000000940627,0.00000004905,0.000000017233,0.000000003588,0.35133
"3699",2022-08-01,"08","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2828,0.2828,0,-0.079,-0.079,0,0.2038,0.2038,0.3452,-0.079,0.2662,0.0192,0.055619,0,0,NA,NA,NA,0.000001,0.0192,0,0,0,0.000000910045,0.000000088747,0.000000053848,0.000000000203,0.606754
"3700",2022-09-01,"09","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2828,0.2828,0,-0.079,-0.079,0,0.2038,0.2038,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.00000089318,0.000000080978,0.000000034402,0.000000001869,0.424836
"3701",2022-10-01,"10","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2876,0.2876,0,-0.079,-0.079,0,0.2086,0.2086,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000940278,0.000000050346,0.00000001987,0,0.394678
"3702",2022-11-01,"11","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2876,0.2876,0,-0.079,-0.079,0,0.2086,0.2086,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000919388,0.000000073553,0.000000027251,0,0.370498
"3703",2022-12-01,"12","2022","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000854161,0.000000127878,0.000000073526,0.000000003764,0.57497
"3704",2023-01-01,"01","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000908806,0.000000083042,0.000000045724,0,0.550617
"3705",2023-02-01,"02","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000937644,0.000000053173,0.000000008794,0.000000002896,0.165398
"3706",2023-03-01,"03","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.00000094834,0.000000049179,0.000000012763,0.000000000872,0.259535
"3707",2023-04-01,"04","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000934906,0.000000053861,0.00000002667,0.000000006368,0.49518
"3708",2023-05-01,"05","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000921317,0.000000044222,0,0.000000021919,0
"3709",2023-06-01,"06","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000847521,0.00000008961,0.000000044978,0.000000015351,0.501935
"3710",2023-08-01,"08","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0096,0.027809,0,0,NA,NA,NA,0.000001,0.0096,0,0,0,0.000000768499,0.000000198909,0.000000145381,0.000000008408,0.730895
"3711",2023-09-01,"09","2023","PROJEKT","505","S333759","wip","Byggestrøm til kølecontainere OUH","155611","29190909","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110",2024-04-01,0,0.2972,0.2972,0,-0.079,-0.079,0,0.2182,0.2182,0.3452,-0.079,0.2662,0.0048,0.013904,0,0,NA,NA,NA,0.000001,0.0048,0,0,0,0.000000838463,0.000000125259,0.000000073911,0.000000016584,0.590071
"3712",2022-02-01,"02","2022","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0,0,-0.00569176,NA,-1,0,0,NA,-0.00569176,0.085499,0.07980724,18,0.000000857797,0.000000131306,0.000000050978,0,0.388238
"3713",2022-03-01,"03","2022","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0,0,-0.0037485,NA,0,-1,0,NA,-0.0037485,0.085499,0.0817505,0,0.000000894862,0.000000094999,0,0.000000000954,0
"3714",2022-04-01,"04","2022","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0,0,-0.02169577,NA,-0.253146,-0.746853,0,NA,-0.02169577,0.085499,0.06380323,17.5,0.000000940627,0.00000004905,0.000000017233,0.000000003588,0.35133
"3715",2022-05-01,"05","2022","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0.039938,0.467116,0,NA,NA,NA,NA,0.000001,0.039938,0.085499,0.085499,0,0.000000930948,0.000000060216,0.000000021538,0.000000002163,0.357676
"3716",2022-06-01,"06","2022","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0,0,-0.00566534,NA,-0.553964,-0.446035,0,NA,-0.00566534,0.085499,0.07983366,10,0.000000945704,0.000000047745,0.000000023257,0.000000001484,0.487119
"3717",2022-07-01,"07","2022","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0,0,-0.02271641,NA,-0.342835,-0.657164,0,NA,-0.02271641,0.085499,0.06278259,24,0.000000917175,0.000000081898,0.000000040267,0,0.491679
"3718",2022-08-01,"08","2022","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0.032561,0.380834,-0.00087948,NA,0,-1,0,0.000000972989,0.03168152,0.085499,0.08461952,0,0.000000910045,0.000000088747,0.000000053848,0.000000000203,0.606754
"3719",2023-03-01,"03","2023","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0.013,0.152048,-0.00672,NA,0,-1,0,0.000000483076,0.00628,0.085499,0.078779,0,0.00000094834,0.000000049179,0.000000012763,0.000000000872,0.259535
"3720",2023-05-01,"05","2023","PROJEKT","505","S333929","finished","P-Hus Vejle - Byggestrøm","112401","30811097","5230","Wichmandsgade 5  5000 Odense C","5000","7755",2023-05-01,0,0,0,0,0,0,0,0,0,0.085499,0,0.085499,0,0,-0.00073013,NA,-1,0,0,NA,-0.00073013,0.085499,0.08476887,2.25,0.000000921317,0.000000044222,0,0.000000021919,0
"3721",2022-03-01,"03","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,0,2.73888504,2.73888504,0,-2.328,-2.328,0,0.41088504,0.41088504,2.847031,-3.395568,-0.548537,0.127118,0.044649,-0.17207676,0.050676,-0.399254,-0.600745,0,-0.000000353677,-0.04495876,0.144278722763818,-0.027798037236182,269,0.00000093696,0.000000048008,0.000000007843,0.000000002277,0.163372
"3722",2022-04-01,"04","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,0,2.73888504,2.73888504,0,-2.328,-2.328,0,0.41088504,0.41088504,2.847031,-3.395568,-0.548537,0.102325,0.03594,-0.16269684,0.047914,-0.475948,-0.51583,-0.00822,-0.00000059,-0.06037184,0.136414076327967,-0.0262827636720331,339.5,0.000000924349,0.000000052374,0.000000009675,0.000000005847,0.184727
"3723",2022-05-01,"05","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,0,2.73888504,2.73888504,0,-2.328,-2.328,0,0.41088504,0.41088504,2.847031,-3.395568,-0.548537,0.321103,0.112785,-0.30251393,0.08909,-0.256305,-0.745463,0.001768,0.000000057891,0.01858907,0.253644498180132,-0.0488694318198679,279,0.000000909301,0.000000059565,0.000000009964,0.000000004272,0.16729
"3724",2022-06-01,"06","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,0,2.73888504,2.73888504,0,-2.328,-2.328,0,0.41088504,0.41088504,2.847031,-3.395568,-0.548537,0.421746,0.148135,-0.39455308,0.116196,-0.315753,-0.68628,0.002033,0.000000064477,0.02719292,0.330815238762808,-0.0637378412371915,556.5,0.00000095175,0.000000039315,0.000000016709,0.000000001692,0.425
"3725",2022-07-01,"07","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,0,2.73888504,2.73888504,0,-2.328,-2.328,0,0.41088504,0.41088504,2.847031,-3.395568,-0.548537,0.152656,0.053619,-0.09473453,0.027899,-0.693255,-0.306744,0,0.000000379424,0.05792147,0.0794306970332926,-0.0153038329667074,241.5,0.000000960262,0.000000039582,0,0,0
"3726",2022-08-01,"08","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,0,2.73888504,2.73888504,0,-2.328,-2.328,0,0.41088504,0.41088504,2.847031,-3.395568,-0.548537,0.246938,0.086735,-0.29891188,0.08803,-0.38217,-0.433828,-0.184,-0.000000210473,-0.05197388,0.250624339192182,-0.0482875408078184,516.5,0.000000961627,0.000000030379,0,0.0000000044,0
"3727",2022-09-01,"09","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,5.47776992,7.47342992,5.57677004,-3.888616,-4.053414,-4.415289,1.58915392,3.42001592,1.16148104,2.847031,-3.395568,-0.548537,0.607173,0.213265,-0.61456344,0.180989,-0.184947,-0.752324,-0.062728,-0.000000012171,-0.00739044,0.515284156794551,-0.0992792832054493,468.5,0.000000924143,0.000000052236,0,0.000000011582,0
"3728",2022-10-01,"10","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,5.47776992,7.47342992,5.57677004,-3.888616,-4.053414,-4.415289,1.58915392,3.42001592,1.16148104,2.847031,-3.395568,-0.548537,0.406297,0.142709,-0.44898653,0.132227,-0.283933,-0.895382,0.179316,-0.000000105069,-0.04268953,0.376455269651513,-0.0725312603484873,476,0.000000932252,0.000000046969,0.000000009501,0.000000008188,0.202295
"3729",2022-11-01,"11","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,5.47776992,7.47342992,5.57677004,-3.888616,-4.053414,-4.415289,1.58915392,3.42001592,1.16148104,2.847031,-3.395568,-0.548537,0.108421,0.038082,-0.16008711,0.047145,-0.736341,-0.345113,0.081455,-0.000000476532,-0.05166611,0.134225933599347,-0.0258611764006526,501,0.000000904458,0.000000054641,0.000000018667,0.00000001203,0.341626
"3730",2022-12-01,"12","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,2.73888496,4.84464296,2.851848,-1.944308,-2.026707,-3.065755,0.79457696,2.81793596,-0.213907,2.847031,-3.395568,-0.548537,0.131654,0.046242,-0.18918261,0.055714,-0.503031,-0.496968,0,-0.000000436968,-0.05752861,0.158621218460445,-0.0305613915395554,399.5,0.000000903212,0.000000066842,0.000000018058,0.000000006745,0.270167
"3731",2023-01-01,"01","2023","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,2.73888496,4.97629696,2.851848,-1.944308,-2.026707,-3.215724,0.79457696,2.94958996,-0.363876,2.847031,-3.395568,-0.548537,0.057851,0.020319,-0.24747708,0.072882,-0.223185,-0.764722,-0.012092,-0.000003277835,-0.18962608,0.207498543183398,-0.0399785368166021,160.5,0.00000095299,0.000000036585,0,0.00000000599,0
"3732",2023-02-01,"02","2023","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,2.73888496,4.97629696,2.851848,-1.944308,-2.026707,-3.215724,0.79457696,2.94958996,-0.363876,2.847031,-3.395568,-0.548537,0,0,-0.13933887,0.041035,-0.47037,-0.545346,0.015717,NA,-0.13933887,0.116829455615934,-0.0225094143840663,178.5,0.000000899547,0.00000007816,0.000000023009,0.000000014078,0.294389
"3733",2023-03-01,"03","2023","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","10503698","4100","Klitmøllervej 7 2720 Vanløse","2720","6481",2023-03-01,2.73888496,4.97629696,2.851848,-1.944308,-2.026707,-3.215724,0.79457696,2.94958996,-0.363876,2.847031,-3.395568,-0.548537,0,0,-0.12577465,0.03704,-0.298115,0,-0.701884,NA,-0.12577465,0.105456459420007,-0.0203181905799933,106.5,0.00000091957,0.000000055243,0.000000012403,0.000000017478,0.224521
