"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"2993",2023-04-01,"04","2023","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","19420604","7900","Asmild Center Vej 10 8800 Viborg","8800","8343",2023-05-01,0.598983,14.31175923,0.046027,5.566995,5.520968,0.046027,0,0,0.0087615,0.001586,1,0,0,NA,-0.0087615,0.00883453510168563,7.30351016856351e-05,27,0,0,0,9.34906e-07,5.3861e-08,2.667e-08,6.368e-09,0.49518
"2994",2021-08-01,"08","2021","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,0,0,0,25.596933,20.981832,4.615101,1.1,0.042973,0.92090997,0.04389,0,0.446296,0.553703,1.62809e-07,0.17909003,1.12346922418147,0.202559254181471,0,NA,NA,NA,9.37488e-07,5.8068e-08,0,3.82e-10,0
"2995",2021-09-01,"09","2021","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,0,0.940994,0.940994,25.596933,20.981832,4.615101,1.5,0.0586,1.93578648,0.09226,0.019619,1.098116,-0.117736,-2.90524e-07,-0.43578648,2.36157344986349,0.425786969863487,114.5,0,9.6069e-08,0,9.31477e-07,6.7487e-08,1.2849e-08,0,0.1904
"2996",2021-10-01,"10","2021","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,0,0.940994,0.940994,25.596933,20.981832,4.615101,1.02,0.039848,1.07609601,0.051287,0.020706,0.504132,0.47516,-5.4996e-08,-0.05609601,1.31278929415812,0.236693284158121,71,0,0,0,9.65878e-07,3.2918e-08,0,0,0
"2997",2021-11-01,"11","2021","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,0,2.14516597,2.14516597,25.596933,20.981832,4.615101,0.817323,0.03193,0.74449116,0.035482,0.146674,1.918909,-1.065583,8.911e-08,0.07283184,0.908246118711434,0.163754958711434,371.25,0,4.04e-09,0,9.55725e-07,3.3032e-08,0,3.35e-10,0
"2998",2021-12-01,"12","2021","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,0,1.072583,1.072583,25.596933,20.981832,4.615101,0.178496,0.006973,0.25609871,0.012205,0.304512,0.789605,-0.094118,-4.34758e-07,-0.07760271,0.312429041285736,0.0563303312857356,276.5,0,1.4466e-08,0,8.96459e-07,8.9074e-08,3.3329e-08,8.623e-09,0.374178
"2999",2022-01-01,"01","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,0,1.115014,1.115014,25.596933,20.981832,4.615101,0.178496,0.006973,0.3944941,0.018801,0.215256,0.610716,0.174027,-1.2101e-06,-0.2159981,0.481265264693755,0.0867711646937546,306.75,0,0,0,8.41449e-07,1.40552e-07,6.0056e-08,1.168e-09,0.427287
"3000",2022-02-01,"02","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,0,1.115014,1.115014,25.596933,20.981832,4.615101,0.685,0.026761,0.12084749,0.005759,0.133745,1.037496,-0.171241,8.2358e-07,0.56415251,0.147428565503073,0.0265810755030731,51.5,0,0,0,8.57797e-07,1.31306e-07,5.0978e-08,0,0.388238
"3001",2022-03-01,"03","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,5.948176,5.948176,25.596933,20.981832,4.615101,0.5,0.019533,0.07760494,0.003698,0.425638,0.645066,-0.070705,8.4479e-07,0.42239506,0.0946745768584193,0.0170696368584193,105.25,0,0,0,8.94862e-07,9.4999e-08,0,9.54e-10,0
"3002",2022-04-01,"04","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.298888,4.298888,25.596933,20.981832,4.615101,0.25930108,0.01013,0.37657455,0.017947,0.215807,0.824608,-0.040416,-4.52267e-07,-0.11727347,0.459404210310576,0.0828296603105763,140,0,0,1.4285e-08,9.40627e-07,4.905e-08,1.7233e-08,3.588e-09,0.35133
"3003",2022-05-01,"05","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.298888,4.298888,25.596933,20.981832,4.615101,0,0,0.8173064,0.038953,0.059134,0.944716,-0.003851,NA,-0.8173064,0.997077474496829,0.179771074496829,154,0,0,0,9.30948e-07,6.0216e-08,2.1538e-08,2.163e-09,0.357676
"3004",2022-06-01,"06","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.377487,4.377487,25.596933,20.981832,4.615101,1.98667923,0.077613,0.97810147,0.046616,0.059761,0.879711,0.060527,5.0767e-07,1.00857776,1.19324031172304,0.215138841723041,175,0,1.08571e-07,0,9.45704e-07,4.7745e-08,2.3257e-08,1.484e-09,0.487119
"3005",2022-07-01,"07","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.377487,4.377487,25.596933,20.981832,4.615101,0.40500231,0.015822,0.30838165,0.014697,0.207637,0.935091,-0.142728,2.38568e-07,0.09662066,0.376211903838224,0.0678302538382241,104,0,0,1.923e-08,9.17175e-07,8.1898e-08,4.0267e-08,0,0.491679
"3006",2022-08-01,"08","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.377487,4.377487,25.596933,20.981832,4.615101,1.78635106,0.069787,0.93602199,0.044611,0.066215,0.757812,0.175971,4.76014e-07,0.85032907,1.1419052167739,0.205883226773901,191,0,0,0,9.10045e-07,8.8747e-08,5.3848e-08,2.03e-10,0.606754
"3007",2022-09-01,"09","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.377487,4.377487,25.596933,20.981832,4.615101,1.63800428,0.063992,0.88967879,0.042402,0.09784,1.06546,-0.163301,4.56851e-07,0.74832549,1.0853685729692,0.195689782969201,267,0,7.49e-09,0,8.9318e-07,8.0978e-08,3.4402e-08,1.869e-09,0.424836
"3008",2022-10-01,"10","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.445675,25.596933,20.981832,4.615101,0.012,0.000468,0.35752246,0.017039,0.156389,0.940426,-0.096816,-2.8793538e-05,-0.34552246,0.436161507474668,0.0786390474746676,178.5,0,0,0,9.40278e-07,5.0346e-08,1.987e-08,0,0.394678
"3009",2022-11-01,"11","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.445675,25.596933,20.981832,4.615101,2.2039,0.0861,1.51225398,0.072074,0.061078,0.768287,0.170633,3.13828e-07,0.69164602,1.84488262807703,0.332628648077033,319.75,0,0,0,9.19388e-07,7.3553e-08,2.7251e-08,0,0.370498
"3010",2022-12-01,"12","2022","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.499834,25.596933,20.981832,4.615101,0,0,0.68495824,0.032645,0.139228,1.237498,-0.376726,NA,-0.68495824,0.835618602858112,0.150660362858112,337.5,0,0,0,8.54161e-07,1.27878e-07,7.3526e-08,3.764e-09,0.57497
"3011",2023-01-01,"01","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.499834,25.596933,20.981832,4.615101,2.16591543,0.084616,0.54968943,0.026198,0.178728,0.821271,0,7.46209e-07,1.616226,0.670596668057416,0.120907238057416,346,0,0,0,9.08806e-07,8.3042e-08,4.5724e-08,0,0.550617
"3012",2023-01-01,"01","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.499834,25.596933,20.981832,4.615101,0,0,0.00300163,0.000143,1,0,0,NA,-0.00300163,0.0036618551619979,0.000660225161997897,346,0,0,0,9.08806e-07,8.3042e-08,4.5724e-08,0,0.550617
"3013",2023-02-01,"02","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.499834,25.596933,20.981832,4.615101,0,0,1.08347396,0.051638,0.031893,0.954802,0.013304,NA,-1.08347396,1.32179006517003,0.238316105170025,123.5,0,0,0,9.37644e-07,5.3173e-08,8.794e-09,2.896e-09,0.165398
"3014",2023-02-01,"02","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.499834,25.596933,20.981832,4.615101,0,0,0.04860099,0.002316,0.086006,0.913993,0,NA,-0.04860099,0.0592910472342388,0.0106900572342388,123.5,0,0,0,9.37644e-07,5.3173e-08,8.794e-09,2.896e-09,0.165398
"3015",2023-03-01,"03","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,4.02874,4.499834,25.596933,20.981832,4.615101,1.18368875,0.046243,0.31085345,0.014815,0.169634,0.759376,0.070989,7.37385e-07,0.8728353,0.37922738995391,0.0683739399539101,162.5,0,0,0,9.4834e-07,4.9179e-08,1.2763e-08,8.72e-10,0.259535
"3016",2023-04-01,"04","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,5.37441424,4.615775,25.596933,20.981832,4.615101,0.43818575,0.017118,0.26806736,0.012776,0.14738,0.988713,-0.136094,3.88233e-07,0.17011839,0.327030262217245,0.0589629022172448,121.75,0,0,0,9.34906e-07,5.3861e-08,2.667e-08,6.368e-09,0.49518
"3017",2023-05-01,"05","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,5.37441424,4.615101,25.596933,20.981832,4.615101,1.00596641,0.0393,0.7040163,0.033553,0.11226,0.819776,0.067962,3.00159e-07,0.30195011,0.858868588828623,0.154852288828623,273.75,0,0,0,9.21317e-07,4.4222e-08,0,2.1919e-08,0
"3018",2023-06-01,"06","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,5.37441424,4.615101,25.596933,20.981832,4.615101,1.22636304,0.04791,0.67338133,0.032093,0.088417,0.917922,-0.00634,4.50911e-07,0.55298171,0.82149528731173,0.14811395731173,200,0,0,0,8.55487e-07,8.1754e-08,3.6153e-08,1.5495e-08,0.442225
"3019",2023-07-01,"07","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,5.37441424,4.615101,25.596933,20.981832,4.615101,0,0,0.24733003,0.011787,0.098022,0.551605,0.350371,NA,-0.24733003,0.301731641498984,0.0544016114989838,77,0,0,0,8.13547e-07,1.68794e-07,1.12144e-07,9.669e-09,0.664383
"3020",2023-08-01,"08","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,5.37441424,4.615101,25.596933,20.981832,4.615101,0,0,0.15361166,0.007321,0.188429,1.659389,-0.847818,NA,-0.15361166,0.187399396365996,0.0337877363659964,118.75,0,0,0,7.72236e-07,1.94804e-07,1.47115e-07,8.509e-09,0.755194
"3021",2023-09-01,"09","2023","FASTPRIS","505","S310525","wip","El-Installationer i lager - MG Realestate","211961","38063030","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755",2023-06-01,4.02874,5.37441424,4.615101,25.596933,20.981832,4.615101,0,0,0.32184267,0.015339,0.077708,0.867752,0.054539,NA,-0.32184267,0.392633749826156,0.0707910798261563,71.75,0,0,0,8.20628e-07,1.45876e-07,7.1242e-08,9.581e-09,0.488372
"3022",2021-09-01,"09","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2021-12-01,0,0,0,3.16,2.59107228,0.56892772,0,0,0.12036957,0.046455,0.710605,0.289394,0,NA,-0.12036957,0.146799319478999,0.026429749478999,361,0,6.3573e-08,0,9.31477e-07,6.7487e-08,1.2849e-08,0,0.1904
"3023",2021-10-01,"10","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2021-12-01,1.13785366,1.13785543,1.13785543,3.16,2.59107228,0.56892772,1.889155,0.597833,1.02138604,0.394194,0.146607,0.853392,0,4.59342e-07,0.86776896,1.24565349529245,0.224267455292453,653.25,0,7.2024e-08,0,9.65878e-07,3.2918e-08,0,0,0
"3024",2021-11-01,"11","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2021-12-01,1.13785366,1.13785543,1.13785543,3.16,2.59107228,0.56892772,1.220845,0.386343,0.94481268,0.364641,0.154009,0.84599,0,2.26099e-07,0.27603232,1.15226679350212,0.207454113502122,613.25,0,4.8104e-08,0,9.55725e-07,3.3032e-08,0,3.35e-10,0
"3025",2021-12-01,"12","2021","FASTPRIS","505","S313209","finished","Regionshospitalet Gødstrup - Opgradering af MIT","155601","29190925","8800","Skottenborg 26 8800 Viborg","8800","7454",2021-12-01,0.56892683,0.56892771,0.56892772,3.16,2.59107228,0.56892772,0.05,0.015822,0.19531325,0.075379,0.311305,0.688694,0,-2.906265e-06,-0.14531325,0.238198509683399,0.0428852596833992,247.5,0,0,0,8.96459e-07,8.9074e-08,3.3329e-08,8.623e-09,0.374178
"3026",2021-09-01,"09","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0,0,0,14.782125,14.84391,-0.061785,0,0,0.5,0.033683,0,0,1,NA,-0.5,0.497919195681248,-0.00208080431875194,0,NA,NA,NA,9.32391e-07,5.9204e-08,2.0349e-08,2.622e-09,0.343718
"3027",2021-10-01,"10","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0,0,0,14.782125,14.84391,-0.061785,0.487025,0.032946,0,0,NA,NA,NA,1e-06,0.487025,0,0,0,NA,NA,NA,9.27467e-07,5.6078e-08,1.8803e-08,3.02e-10,0.335302
"3028",2021-11-01,"11","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0,0,0,14.782125,14.84391,-0.061785,0.81374,0.055048,0,0,NA,NA,NA,1e-06,0.81374,0,0,0,NA,NA,NA,9.08971e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
"3029",2021-12-01,"12","2021","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.24918432,0.24918432,0.24918432,14.782125,14.84391,-0.061785,1.262059,0.085377,1.5,0.101051,0,0.666666,0.333333,-1.88533e-07,-0.237941,1.49375758704374,-0.00624241295625581,0,NA,NA,NA,8.79333e-07,1.03895e-07,2.3958e-08,5.112e-09,0.230601
"3030",2022-01-01,"01","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,0.861983,0.058312,1.3707,0.09234,0,0,1,-5.9017e-07,-0.508717,1.36499568304057,-0.00570431695942656,0,NA,NA,NA,8.60753e-07,1.20302e-07,2.2337e-08,4.249e-09,0.185681
"3031",2022-02-01,"02","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,0.842835,0.057017,0.8725,0.058778,0,1.37616,-0.37616,-3.5196e-08,-0.029665,0.868868996463778,-0.00363100353622213,0,NA,NA,NA,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
"3032",2022-03-01,"03","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,1.399837,0.094697,1.2875,0.086735,0,0.520388,0.479611,8.025e-08,0.112337,1.28214192887921,-0.00535807112078623,0,NA,NA,NA,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
"3033",2022-04-01,"04","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,1.520645,0.10287,1.25,0.084209,0,0.698,0.302,1.7798e-07,0.270645,1.24479798920312,-0.00520201079687984,0,NA,NA,NA,9.24349e-07,5.2374e-08,9.675e-09,5.847e-09,0.184727
"3034",2022-05-01,"05","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,0.83145,0.056246,0.76,0.051199,0,4.338815,-3.338815,8.5934e-08,0.07145,0.756837177435497,-0.00316282256450294,0,NA,NA,NA,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
"3035",2022-06-01,"06","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,1.62158858,0.109699,1.23,0.082862,0,0,1,2.41484e-07,0.39158858,1.22488122137587,-0.00511877862412976,0,NA,NA,NA,9.5175e-07,3.9315e-08,1.6709e-08,1.692e-09,0.425
"3036",2022-07-01,"07","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,1.238722,0.083798,1.24,0.083535,0,0.991935,0.008064,-1.031e-09,-0.001278,1.2348396052895,-0.0051603947105048,0,NA,NA,NA,9.60262e-07,3.9582e-08,0,0,0
"3037",2022-08-01,"08","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,1.242771,0.084072,1.2,0.080841,0,1.033333,-0.033333,3.4415e-08,0.042771,1.195006069635,-0.00499393036500465,0,NA,NA,NA,9.61627e-07,3.0379e-08,0,4.4e-09,0
"3038",2022-09-01,"09","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,1.085025,0.073401,1.08,0.072757,0,1.111111,-0.111111,4.631e-09,0.005025,1.0755054626715,-0.00449453732850418,0,NA,NA,NA,9.24143e-07,5.2236e-08,0,1.1582e-08,0
"3039",2022-10-01,"10","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.12459216,0.12459216,14.782125,14.84391,-0.061785,1.167588,0.078986,1.125,0.075788,0,0,1,3.6475e-08,0.042588,1.12031819028281,-0.00468180971719186,0,NA,NA,NA,9.32252e-07,4.6969e-08,9.501e-09,8.188e-09,0.202295
"3040",2022-11-01,"11","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.369681,0.369681,14.782125,14.84391,-0.061785,0.48622,0.032892,0.5,0.033683,0,5.41,-4.41,-2.8341e-08,-0.01378,0.497919195681248,-0.00208080431875194,0,NA,NA,NA,9.04458e-07,5.4641e-08,1.8667e-08,1.203e-08,0.341626
"3041",2022-12-01,"12","2022","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.369681,0.369681,14.782125,14.84391,-0.061785,0.493982,0.033417,0.567635,0.03824,0,1,0,-1.491e-07,-0.073653,0.56527272528105,-0.00236227471894951,0,NA,NA,NA,9.03212e-07,6.6842e-08,1.8058e-08,6.745e-09,0.270167
"3042",2023-01-01,"01","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.369681,0.369681,14.782125,14.84391,-0.061785,0.11329,0.007663,0.12486,0.008411,0,1,0,-1.02127e-07,-0.01157,0.124340381545521,-0.000519618454478733,0,NA,NA,NA,9.5299e-07,3.6585e-08,0,5.99e-09,0
"3043",2023-02-01,"02","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.369681,0.369681,14.782125,14.84391,-0.061785,0.254725,0.017231,0.177309,0.011944,0,1,0,3.03919e-07,0.077416,0.176571109334093,-0.000737890665907174,0,NA,NA,NA,8.99547e-07,7.816e-08,2.3009e-08,1.4078e-08,0.294389
"3044",2023-03-01,"03","2023","FASTPRIS","515","S315795","wip","Tretårn - VVS og Klima","102406","14729984","8766","Falkevej 28 8766 Nørre Snede","8766","6170",2023-05-01,0.12459216,0.369681,0.369681,14.782125,14.84391,-0.061785,0,0,0.031196,0.002101,0,0,1,NA,-0.031196,0.0310661744569444,-0.000129825543055571,0,NA,NA,NA,9.1957e-07,5.5243e-08,1.2403e-08,1.7478e-08,0.224521
