"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"2699",2022-01-08,"08","2022","PROJEKT","505","S330147","finished","DNV Gødstrup, Stråleterapi og neuro - Byggestrøm","112726","7400","Hospitalsparken 15 7400 Herning","7400","7454","2023-02-28",83000,66400,16600,0,169.86,0,1868.36,-1698.5,-169.86,83000,66230.14,212.325,42.465
"2700",2022-01-08,"08","2022","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","2023-07-12",9560024,9934238,-374214,0,11976,0,2000,9976,-11976,9560024,9922262,11524.8815610556,-451.118438944399
"2701",2022-01-08,"08","2022","FASTPRIS","515","S258970","finished","DI/DPA","100536","4100","Pommernsgade 18 2300 København S","2300","7693","2022-08-19",4703705,3864638,839067,0,4995,0,4995,0,-4995,4703705,3859643,6079.48238593211,1084.48238593211
"2702",2022-01-08,"08","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-10-31",16348384,18752353,-2403969,682084,2052968.28,488280.32,1531953.73,32734.23,-1370884.28,15666300,16699384.72,1789787.2273649,-263181.052635099
"2703",2022-01-08,"08","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","2023-01-09",10673165,11379284,-706119,88177.91,-218196.8,2567.98,-138800.07,-81964.71,306374.71,10584987.09,11597480.8,-204657.095852585,13539.7041474153
"2704",2022-01-08,"08","2022","PROJEKT","421","S340553","wip","OUH Psykiatrisk - Byggestrøm","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","7275","2022-12-31",0,0,0,0,54782.54,0,54782.54,0,-54782.54,0,-54782.54,0,-54782.54
"2705",2022-01-08,"08","2022","FASTPRIS","515","S296442","wip","Åhaven","100536","4100","Kodrivervænget 126 5250 Odense SV","5250","6481","2024-05-31",17617164.6,14725303,2891861.6,280206.82,325981.62,137029.37,192332.34,-3380.09,-45774.8,17336957.78,14399321.38,390000.143566429,64018.5235664294
"2706",2022-01-08,"08","2022","PROJEKT","421","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","2023-04-30",3514091.15,3143159,370932.15,0,79606.42,40150.88,39455.54,0,-79606.42,3514091.15,3063552.58,89000.9111795583,9394.49117955827
"2707",2022-01-08,"08","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1029791.99,845404,184387.99,0,184.76,0,0,184.76,-184.76,1029791.99,845219.24,225.057159597392,40.2971595973918
"2708",2022-01-08,"08","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,5000,0,0,0,0,5000,7927957.38,6127667.94,0,0
"2709",2022-01-08,"08","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","2023-08-11",14274680.55,14667868.25,-393187.7,1072767.31,826218.28,193120.09,654938.19,-21840,246549.03,13201913.24,13841649.97,804070.949759816,-22147.3302401844
"2710",2022-01-09,"09","2022","FASTPRIS","515","S283193","finished","Skelbækgade 2-4","207501","2630","Skelbækgade 2-4 1717 København V","1717","7567","2022-12-31",23257967.2,14472030.2,8785937,241820.8,76990.34,58491.83,44920.52,-26422.01,164830.46,23016146.4,14395039.86,123730.939830291,46740.5998302906
"2711",2022-01-09,"09","2022","FASTPRIS","515","S283191","finished","Købmagergade.","208034","9000","Købmagergade 44-46 1150 København K","1150","7538","2023-02-15",20127086.41,4406053.37,15721033.04,0,0,0,0,0,0,20127086.41,4406053.37,0,0
"2712",2022-01-09,"09","2022","PROJEKT","505","S352249","finished","DNV Gødstrup, Fødestue","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2023-01-31",241175,179847.55,61327.45,75262,51079.83,24986.5,26093.33,0,24182.17,165913,128767.72,68497.8825662385,17418.0525662385
"2713",2022-01-09,"09","2022","FASTPRIS","515","S286930","wip","Saltværkshuse","123616","2600","Vintergækvej 18 2770 Kastrup","2770","6605","2023-10-01",6299949.01,8746381,-2446431.99,217042.5,268556.31,199873.12,70347.19,-1664,-51513.81,6082906.51,8477824.69,193439.079466263,-75117.2305337367
"2714",2022-01-09,"09","2022","FASTPRIS","515","S283198","wip","Irmabyen 1","122386","2600","Fjeldhammervej 2610 Rødovre","2610","6170","2023-06-19",12856885,10876360,1980525,1200000,824196.72,329783.97,439291.75,55121,375803.28,11656885,10052163.28,974277.321424139,150080.601424139
"2715",2022-01-09,"09","2022","PROJEKT","515","S338582","wip","Osted Skole - VVS","123691","4040","  ","","9103","2023-05-31",3372190,3409799,-37609,551960,265290,0,853655,-588365,286670,2820230,3144509,262364.115385224,-2925.88461477602
"2716",2022-01-09,"09","2022","PROJEKT","505","S332585","wip","117 boliger - Arresøvej 8-12","110691","8700","Arresøvej 8-12 8240 Risskov","8240","8343","2023-05-01",4654596.9,3887288,767308.9,364436.1,359429.64,161844.43,197585.21,0,5006.46,4290160.8,3527858.36,430376.830058277,70947.1900582769
"2717",2022-01-09,"09","2022","FASTPRIS","515","S315798","wip","Tretårn - Ventilation og CTS","102406","8766","Falkevej 28 8766 Nørre Snede","8766","6170","2023-05-01",7822577,8888507,-1065930,1102960,1725570,0,0,1725570,-622610,6719617,7162937,1518636.09041217,-206933.909587833
"2718",2022-01-09,"09","2022","FASTPRIS","421","S307965","wip","Vision Park, Kolding - El & ABA","206314","6000","Merkurvej 2 6000 Kolding","6000","6059","2023-04-30",37992415.25,32099257.62,5893157.63,3376757,2322979.26,724936.18,1536059.47,61983.61,1053777.74,34615658.25,29776278.36,2749458.81456196,426479.554561965
"2719",2022-01-09,"09","2022","FASTPRIS","515","S283197","wip","Rooftop","207586","2610","Gothersgade 55 1123 København K","1123","6481","2023-08-31",4629872,4846484,-216612,325328.4,285415.78,137773.51,147642.27,0,39912.62,4304543.6,4561068.22,272659.409525356,-12756.3704746438
"2720",2022-01-09,"09","2022","FASTPRIS","505","S263569","finished","Boliger Tranekærvej","110691","8700","Tranekærvej 8240 Risskov","8240","8981","2023-01-09",10673165,11379284,-706119,0,45396.32,16663.63,28732.69,0,-45396.32,10673165,11333887.68,42579.3550299299,-2816.9649700701
"2721",2022-01-09,"09","2022","PROJEKT","515","S325023","wip","Galgebakken","100536","4100","Hestedvestervej 70 2620 Albertslund","2620","6618","2026-02-18",29019030.53,27101076,1917954.53,390936.92,585071.4,252500.07,332571.33,0,-194134.48,28628093.61,26516004.6,626476.483764996,41405.0837649961
"2722",2022-01-09,"09","2022","PROJEKT","515","S347314","wip","Gråbrødre Hus","210697","2850","Grønnegade 17 4000 Roskilde","4000","6605","2023-09-01",2712726.01,2237152,475574.01,0,57196.86,29960.56,22854.62,4381.68,-57196.86,2712726.01,2179955.14,69355.7563587684,12158.8963587684
"2723",2022-01-09,"09","2022","FASTPRIS","515","S288857","finished","HF & VUC Helsingør","207586","2610","Gl. Banegårdsvej 35 3000 Helsingør","3000","7514","2023-04-01",3885387,3232641,652746,0,7226.69,5799.74,4836.45,-3409.5,-7226.69,3885387,3225414.31,8685.92548076923,1459.23548076923
"2724",2022-01-09,"09","2022","FASTPRIS","421","S277288","wip","Ryes Kaserne - Nye Garage Anlæg","161486","7200","Odinsvej 8 7200 Grindsted","7200","9771","2022-06-30",14432545.31,11974384,2458161.31,0,-59151.09,10384,-69535.09,0,59151.09,14432545.31,12033535.09,-71293.8602834828,-12142.7702834828
"2725",2022-01-09,"09","2022","PROJEKT","421","S346176","wip","DRY PORT Etape 2 - Baronessens kvarter","110691","8700","Havnen 5 8700 Horsens","8700","9771","2023-06-30",23096012,18864933,4231079,462593,383158.77,47579.58,338669.69,-3090.5,79434.23,22633419,18481774.23,469094.545209689,85935.775209689
"2726",2022-01-09,"09","2022","FASTPRIS","515","S283192","finished","Ebberød Etape II","119426","3400","Sophie Magdelenes Vej 10-14 3460 Birkerød","3460","7514","2022-11-28",8663535,7849665,813870,0,1199.67,1135.75,63.92,0,-1199.67,8663535,7848465.33,1324.05430998899,124.384309988985
"2727",2022-01-09,"09","2022","FASTPRIS","515","S304671","wip","PFA-Flerbrugerhus","101411","2860","Helsinkigade 1 2150 Nordhavn","2150","6498","2023-08-11",14274680.55,14667868.25,-393187.7,1307481.7,643376.24,234263.72,409112.52,0,664105.46,12967198.85,14024492.01,626130.112189843,-17246.127810157
"2728",2022-01-09,"09","2022","FASTPRIS","515","S283200","wip","Køge Apotek & Varemodtagelse TE04","207501","2630","Lykkebækvej 1 4600 Køge","4600","9102","2022-03-01",8828741,10034296,-1205555,0,368396.18,2120.56,366275.62,0,-368396.18,8828741,9665899.82,324136.050567156,-44260.129432844
"2729",2022-01-09,"09","2022","PROJEKT","515","S356806","wip","Kødbyens Skole","207924","2860","Ingerslevsgade 60 1705 København V","1705","6170","2025-06-01",23750,0,23750,0,23100,0,0,23100,-23100,23750,-23100,23750,650
"2730",2022-01-09,"09","2022","FASTPRIS","505","S263919","finished","Tim Skole, til- og ombygning","120241","7790","Eskesensvej 1 6980 Tim","6980","8343","2023-06-30",4349243,3265409,1083834,264050.95,103099.87,57030.97,46068.9,0,160951.08,4085192.05,3162309.13,137320.018646777,34220.1486467768
"2731",2022-01-09,"09","2022","FASTPRIS","421","S281183","wip","Retail butikscenter - Fredericia (4 butikker)","206314","6000","Merkurvej 2 6000 Kolding","6000","7825","1753-01-01",5086100,6610929.68,-1524829.68,0,-18994.48,0,-1460.45,-17534.03,18994.48,5086100,6629924.16,-14613.3529465619,4381.1270534381
"2732",2022-01-09,"09","2022","PROJEKT","515","S328073","wip","UN17","122386","2600","Else Alfeltsvej 110 2300 København S","2300","6481","2024-07-01",31317810.62,26652694.06,4665116.56,1085704,689427.63,245639.15,588353.48,-144565,396276.37,30232106.62,25963266.43,810100.148054146,120672.518054146
"2733",2022-01-09,"09","2022","FASTPRIS","515","S283201","wip","Nuklear medicin og laboratorie bygning TE02A","209846","2630","  ","","6172","2023-09-15",36039414.7,31987243,4052171.7,1425000,1819431.33,629217.2,919187.92,271026.21,-394431.33,34614414.7,30167811.67,2049917.95511981,230486.625119806
"2734",2022-01-09,"09","2022","FASTPRIS","421","S298230","finished","Hummel Logistik Center, Padborg","101206","7400","Theresavej 1 7400 Herning","7400","6059","2023-05-03",13124833.52,12272260.52,852573,0,-16179,0,-16179,0,16179,13124833.52,12288439.52,-17302.9660699733,-1123.96606997333
"2735",2022-01-09,"09","2022","PROJEKT","421","S340549","wip","SME - El-inst & ABA ","200885","5260","Sivmosevænget 4 5260 Odense S","5260","7275","2023-04-30",3514091.15,3143159,370932.15,292635.5,260041.54,87304.85,143811.7,28924.99,32593.96,3221455.65,2883117.46,290729.491472366,30687.9514723655
"2736",2022-01-09,"09","2022","PROJEKT","515","S340274","finished","Carlsberg Byen BA6V","209846","2630","Malttorvet 12 1799 København V","1799","7579","2023-01-17",28400000.1,0,28400000.1,0,126.6,0,126.6,0,-126.6,28400000.1,-126.6,28400000.1,28399873.5
"2737",2022-01-09,"09","2022","FASTPRIS","421","S287206","wip","OUH Produktionskøkken - Elinstallation og ABA","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-07-31",14609580.96,14791725,-182144.04,0,625021.62,72343.95,550649.64,2028.03,-625021.62,14609580.96,14166703.38,617325.423939743,-7696.19606025678
"2738",2022-01-09,"09","2022","FASTPRIS","515","S283202","wip","Arenakvarterets Skole","207924","2860","Hannemanns Allé 2 2300 København S","2300","9102","2023-11-15",40388341.33,40374485.83,13855.5,1646214.39,1538048.99,327155.59,1359526.37,-148632.97,108165.4,38742126.94,38836436.84,1538576.72181558,527.731815582745
"2739",2022-01-09,"09","2022","FASTPRIS","421","S263239","finished","Horsens Gym. og HF, EL- & CTS Entreprisen","101411","2860","Knud Højgaards Vej 9 2860 Søborg","2860","7275","2023-07-12",9560024,9934238,-374214,0,2987,0,12963,-9976,-2987,9560024,9931251,2874.48407004618,-112.515929953818
"2740",2022-01-09,"09","2022","FASTPRIS","515","S296594","wip","Tretårn","102406","8766","Esrumvej 145 3000 Helsingør","3000","6170","2023-05-01",23560657.46,20365234.3,3195423.16,1700346,1659466.92,387547.86,880122.68,391796.38,40879.08,21860311.46,18705767.38,1919846.03904555,260379.119045553
"2741",2022-01-09,"09","2022","PROJEKT","515","S324891","wip","Osted Skole - EL","123691","4040","Langetoften 25 4320 Lejre","4320","9103","2023-05-31",6361882,6888316,-526434,282887.5,206046.19,170904.72,400129.76,-364988.29,76841.31,6078994.5,6682269.81,190299.303254312,-15746.8867456878
"2742",2022-01-09,"09","2022","PROJEKT","505","S353246","finished","DNV Gødstrup, Forsyning til Kunstbygning","155601","8800","Skottenborg 26 8800 Viborg","8800","7454","2022-12-29",114000,83284.79,30715.21,114000,5057.86,0,5057.86,0,108942.14,0,78226.93,6923.17905632459,1865.31905632459
"2743",2022-01-09,"09","2022","FASTPRIS","515","S291399","wip","Rosenvænget Skole, Rosenvængets Hovedvej 35","100536","4100","Rosenvængets Hovedgade 35 2450 København SV","2450","6170","2023-05-01",11544812,9336877,2207935,472897.65,468229.61,224189.84,244039.77,0,4668.04,11071914.35,8868647.39,578953.979655048,110724.369655048
"2744",2022-01-09,"09","2022","PROJEKT","515","S340896","finished","ABC New headquarter","184101","3000","Banegårdsvej 110 2600 Glostrup","2600","7538","2022-12-31",198217.2,11664.85,186552.35,0,6299.39,756.15,17209.47,-11666.23,-6299.39,198217.2,5365.46,107043.280259648,100743.890259648
"2745",2022-01-09,"09","2022","PROJEKT","505","S333720","wip","DNV Gødstrup, Stråleterapi og neuro - EL arbejder","118186","8800","Hospitalsparken 15 7400 Herning","7400","8981","2023-02-28",7370601.01,6067581,1303020.01,795769.87,326603.56,102459.48,224144.08,0,469166.31,6574831.14,5740977.44,396741.989324769,70138.4293247685
"2746",2022-01-09,"09","2022","FASTPRIS","515","S250151","wip","Holmegårdsskolen","123616","2600","Plovheldvej 8 2650 Hvidovre","2650","9103","2022-08-05",9109210,10522211,-1413001,0,127968.53,52098.55,75869.98,0,-127968.53,9109210,10394242.47,110784.041789706,-17184.4882102938
"2747",2022-01-09,"09","2022","FASTPRIS","421","S287209","wip","OUH Logistik og Steriel Central - Elinstallation ","112401","5000","Wichmandsgade 5  5000 Odense C","5000","6110","2022-10-31",16348384,18752353,-2403969,474060,1500961.42,505729.04,988759.67,6472.71,-1026901.42,15874324,17251391.58,1308545.09758109,-192416.322418909
"2748",2022-01-09,"09","2022","PROJEKT","421","S333759","wip","Byggestrøm til kølecontainere OUH","155611","7100","Solfaldsvej 35, indgang 207 5000 Odense C","5000","6110","2024-04-01",330800,79000,251800,4800,0,0,0,0,4800,326000,79000,0,0
"2749",2022-01-09,"09","2022","PROJEKT","505","S338797","finished","Alstrup Have, 42 boliger v./ Holstebro","214481","7500","Porsevej 8 7500 Holstebro","7500","8343","2023-05-30",1585000,1326393.29,258606.71,290000,190973.85,56544.21,134265.05,164.59,99026.15,1295000,1135419.44,228207.773988399,37233.9239883992
"2750",2022-01-09,"09","2022","FASTPRIS","421","S310525","wip","El-Installationer i lager - MG Realestate","211961","1799","Ny Carlsberg Vej 80 1799 København V","1799","7755","2023-06-30",25596933,20981832,4615101,1638004.28,889678.79,87046.7,947918.01,-145285.92,748325.49,23958928.72,20092153.21,1085368.5729692,195689.782969201
"2751",2022-01-09,"09","2022","FASTPRIS","505","S309713","finished","XL-BYG Tømmergaarden Viborg - ny tømmerhandel","178516","7900","Asmild Center Vej 10 8800 Viborg","8800","8343","2023-05-30",5566995,5520968,46027,0,51708.41,24662,21860.32,5186.09,-51708.41,5566995,5469259.59,52139.4468067514,431.036806751414
"2752",2022-01-09,"09","2022","FASTPRIS","505","S195109","finished","De Lichtenberg vej","107471","8200","  ","","8981","2022-09-12",7932957.38,6127667.94,1805289.44,0,-409.18,0,-409.18,0,409.18,7932957.38,6128077.12,-529.729477805166,-120.549477805166
"2753",2022-01-09,"09","2022","FASTPRIS","505","S309436","finished","DitUr - Domicil","123151","7620","Elmegårdsvej 38 8361 Hasselager","8361","8981","2023-02-03",4362516.55,4634766,-272249.45,-53810,-132066.9,14614.62,-121881.52,-24800,78256.9,4416326.55,4766832.9,-124309.256536578,7757.6434634217
"2754",2022-01-09,"09","2022","PROJEKT","505","S354890","finished","GH - ABDL - døreautomatik","155311","8000","Thit Jensens Gade 3 - 9 8000 Aarhus C","8000","8343","2023-01-30",250000,187500,62500,0,52965.12,27290.45,25674.67,0,-52965.12,250000,134534.88,70620.16,17655.04
"2755",2022-01-09,"09","2022","FASTPRIS","421","S274158","finished","SLB - Sygehus Lillebælt - Solceller","155611","7100","Damhaven 12 7100 Vejle","7100","7825","2022-12-30",4062970,3338641,724329,0,0,0,1201.34,-1201.34,0,4062970,3338641,0,0
"2756",2022-01-09,"09","2022","FASTPRIS","505","S280987","finished","Mejrup Udvikling Storparcel B.","208887","1165","Ålykke 16C 7500 Holstebro","7500","8343","2022-10-12",1029791.99,845404,184387.99,0,615.04,0,184.76,430.28,-615.04,1029791.99,844788.96,749.183564834271,134.143564834271
"2757",2022-01-09,"09","2022","PROJEKT","515","S334163","wip","Damhusengens Skole - Etape 1","100536","4100","Klitmøllervej 7 2720 Vanløse","2720","6481","2023-03-17",2847031,3395568,-548537,607173,614563.44,113662.03,462350.91,38550.5,-7390.44,2239858,2781004.56,515284.156794551,-99279.2832054493
"2758",2022-01-09,"09","2022","FASTPRIS","505","S268074","wip","Nicolinehus - El-entreprise","128661","2860","Nikoline Kochs Plads 8000 Aarhus C","8000","6422","2023-01-31",52402471.87,53866540.63,-1464068.76,682266,2083588.93,536548.19,1467708.09,79332.65,-1401322.93,51720205.87,51782951.7,2026959.72908872,-56629.2009112806
"2759",2022-01-09,"09","2022","FASTPRIS","505","S280991","finished","Mejrup Udvikling Storparcel D.","208889","7500","Ålykke 16C 7500 Holstebro","7500","8343","2022-11-22",803264,738135,65129,90000,41318.63,30584.18,10734.45,0,48681.37,713264,696816.37,44964.3385713664,3645.70857136639
"2760",2022-01-09,"09","2022","PROJEKT","515","S352524","finished","Nyt ABC kontor i Glostrup","215416","2400","Banegårdsvej 110 2600 Glostrup","2600","6498","2023-05-12",4686016,2891270,1794746,973750,587008.02,170532.11,328017.57,88458.34,386741.98,3712266,2304261.98,951390.632090762,364382.612090762
"2761",2022-01-09,"09","2022","PROJEKT","515","S351098","wip","Homeland","110691","8700","Egegårdsvej 59-61 2610 Rødovre","2610","6618","2023-08-18",6426274,5928720,497554,19052.5,5083.33,5083.33,0,0,13969.17,6407221.5,5923636.67,5509.93088916252,426.600889162519
